------ Plasma information from VMEC ----
     18   -17  7.302400530385E-05 -1.082491378265E-04  0.000000000000E+00  0.000000000000E+00
     18   -18 -1.231638917246E-04 -5.524408938774E-05  0.000000000000E+00  0.000000000000E+00
     18   -19 -7.653929835074E-04 -6.561046778509E-04  0.000000000000E+00  0.000000000000E+00
     18   -20  6.613574044012E-04  4.365330424594E-04  0.000000000000E+00  0.000000000000E+00
     18   -21 -4.029025323397E-04 -3.974989442965E-04  0.000000000000E+00  0.000000000000E+00
     18   -22  4.773928138053E-04  5.688263693139E-04  0.000000000000E+00  0.000000000000E+00
     18   -23  1.164204594262E-03  6.739008807279E-04  0.000000000000E+00  0.000000000000E+00
     18   -24  5.474751550517E-05  2.555500513444E-04  0.000000000000E+00  0.000000000000E+00
     19    24 -1.016153960088E-05  9.512576725464E-05  0.000000000000E+00  0.000000000000E+00
     19    23  2.578145862600E-04  6.920826477672E-05  0.000000000000E+00  0.000000000000E+00
     19    22  2.488047379744E-06 -9.778184549928E-05  0.000000000000E+00  0.000000000000E+00
     19    21 -3.057328161951E-04 -4.362173431194E-05  0.000000000000E+00  0.000000000000E+00
     19    20  2.006641995696E-05  1.059464629715E-04  0.000000000000E+00  0.000000000000E+00
     19    19  2.531466337914E-04  2.489596000850E-05  0.000000000000E+00  0.000000000000E+00
     19    18 -5.106401821867E-05 -7.548541605784E-05  0.000000000000E+00  0.000000000000E+00
     19    17 -1.481558247838E-04 -9.218627054258E-06  0.000000000000E+00  0.000000000000E+00
     19    16  6.511604943633E-05  4.707154604143E-05  0.000000000000E+00  0.000000000000E+00
     19    15  2.908813374697E-05 -2.716007105095E-07  0.000000000000E+00  0.000000000000E+00
     19    14 -6.236754608717E-05 -1.515817586956E-05  0.000000000000E+00  0.000000000000E+00
     19    13  6.408453398353E-05 -1.836050736017E-06  0.000000000000E+00  0.000000000000E+00
     19    12  3.994707622147E-05 -1.171533179162E-05  0.000000000000E+00  0.000000000000E+00
     19    11 -1.165917812880E-04  3.884891794582E-06  0.000000000000E+00  0.000000000000E+00
     19    10  1.583508304392E-07  2.038748366664E-05  0.000000000000E+00  0.000000000000E+00
     19     9  1.277682272826E-04 -1.361735345741E-05  0.000000000000E+00  0.000000000000E+00
     19     8 -4.344274145695E-05 -2.615274262995E-05  0.000000000000E+00  0.000000000000E+00
     19     7 -9.817909849586E-05  1.173734682807E-05  0.000000000000E+00  0.000000000000E+00
     19     6  8.582615128500E-05  1.453025486210E-05  0.000000000000E+00  0.000000000000E+00
     19     5  4.610998762070E-05 -1.852138317508E-05  0.000000000000E+00  0.000000000000E+00
     19     4 -1.016843600450E-04 -1.877338668916E-05  0.000000000000E+00  0.000000000000E+00
     19     3  1.927284445727E-05  2.380408763280E-05  0.000000000000E+00  0.000000000000E+00
     19     2  8.812860285769E-05 -2.938959940185E-06  0.000000000000E+00  0.000000000000E+00
     19     1 -7.822070525418E-05 -4.787133187011E-05  0.000000000000E+00  0.000000000000E+00
     19     0  2.977839283959E-05  7.382633856653E-05  0.000000000000E+00  0.000000000000E+00
     19    -1  4.532409584919E-05 -5.297113621897E-05  0.000000000000E+00  0.000000000000E+00
     19    -2 -3.827504359063E-05 -1.468727012908E-05  0.000000000000E+00  0.000000000000E+00
     19    -3  2.474436714089E-05  3.490485285987E-05  0.000000000000E+00  0.000000000000E+00
     19    -4  4.659276086084E-05 -2.346530071199E-05  0.000000000000E+00  0.000000000000E+00
     19    -5 -7.470821143331E-05 -5.822239756944E-05  0.000000000000E+00  0.000000000000E+00
     19    -6  8.862928472260E-05  1.211284165850E-04  0.000000000000E+00  0.000000000000E+00
     19    -7 -5.905111694324E-05 -3.967850357941E-05  0.000000000000E+00  0.000000000000E+00
     19    -8 -7.609010199398E-05 -4.295771583662E-05  0.000000000000E+00  0.000000000000E+00
     19    -9  2.367375986844E-04  1.636923920095E-04  0.000000000000E+00  0.000000000000E+00
     19   -10 -1.948218607626E-04 -1.373806162872E-04  0.000000000000E+00  0.000000000000E+00
     19   -11 -1.459852101468E-04 -4.291049494748E-05  0.000000000000E+00  0.000000000000E+00
     19   -12  2.501528631625E-04  1.192732755441E-04  0.000000000000E+00  0.000000000000E+00
     19   -13 -1.651487917796E-04 -1.091450578129E-04  0.000000000000E+00  0.000000000000E+00
     19   -14 -3.520249170710E-05  1.543778859754E-05  0.000000000000E+00  0.000000000000E+00
     19   -15  4.442698495367E-04  2.489822819892E-04  0.000000000000E+00  0.000000000000E+00
     19   -16 -2.668511044402E-04 -2.048430801069E-04  0.000000000000E+00  0.000000000000E+00
     19   -17 -1.622133806046E-04  3.642737715314E-05  0.000000000000E+00  0.000000000000E+00
     19   -18  9.706508430010E-05 -2.981131014260E-05  0.000000000000E+00  0.000000000000E+00
     19   -19 -4.472641310934E-04 -4.604051644224E-04  0.000000000000E+00  0.000000000000E+00
     19   -20  1.126254212174E-04  1.667138498000E-04  0.000000000000E+00  0.000000000000E+00
     19   -21 -3.214605380028E-04 -4.366185672989E-04  0.000000000000E+00  0.000000000000E+00
     19   -22  4.742250920455E-04  3.411076339354E-04  0.000000000000E+00  0.000000000000E+00
     19   -23 -1.078529449811E-04 -5.241698548472E-05  0.000000000000E+00  0.000000000000E+00
     19   -24  3.277184061066E-04  4.024636315080E-04  0.000000000000E+00  0.000000000000E+00
     20    24  4.747185218091E-05 -7.092940041978E-05  0.000000000000E+00  0.000000000000E+00
     20    23 -2.997708545747E-04 -1.004534177166E-04  0.000000000000E+00  0.000000000000E+00
     20    22 -4.741713447697E-05  1.067130914721E-04  0.000000000000E+00  0.000000000000E+00
     20    21  3.002984549768E-04  8.564645608893E-05  0.000000000000E+00  0.000000000000E+00
     20    20  1.376963707602E-05 -7.737615299764E-05  0.000000000000E+00  0.000000000000E+00
     20    19 -2.220948400890E-04 -4.482962812551E-05  0.000000000000E+00  0.000000000000E+00
     20    18  2.181220075340E-05  5.723870670189E-05  0.000000000000E+00  0.000000000000E+00
     20    17  8.980400586857E-05  2.168902340213E-05  0.000000000000E+00  0.000000000000E+00
     20    16 -4.617138498404E-05 -1.751445389285E-05  0.000000000000E+00  0.000000000000E+00
     20    15  3.326639190501E-05 -7.930605128627E-06  0.000000000000E+00  0.000000000000E+00
     20    14  4.514245713469E-05 -1.126754227194E-05  0.000000000000E+00  0.000000000000E+00
     20    13 -1.194521332585E-04  1.243472441505E-06  0.000000000000E+00  0.000000000000E+00
     20    12 -2.514268532027E-05  3.175978003043E-05  0.000000000000E+00  0.000000000000E+00
     20    11  1.539463583367E-04 -6.669722147271E-06  0.000000000000E+00  0.000000000000E+00
     20    10 -1.045478608379E-05 -4.251033608723E-05  0.000000000000E+00  0.000000000000E+00
     20     9 -1.412157177559E-04  8.660899438686E-06  0.000000000000E+00  0.000000000000E+00
     20     8  5.407861808181E-05  3.251640775875E-05  0.000000000000E+00  0.000000000000E+00
     20     7  9.755783891008E-05 -1.552781727013E-05  0.000000000000E+00  0.000000000000E+00
     20     6 -8.476715738871E-05 -2.560651141702E-05  0.000000000000E+00  0.000000000000E+00
     20     5 -3.186446784061E-05  1.299403096397E-05  0.000000000000E+00  0.000000000000E+00
     20     4  9.737336086381E-05  1.006359263606E-05  0.000000000000E+00  0.000000000000E+00
     20     3 -3.449454397957E-05 -2.997824384997E-05  0.000000000000E+00  0.000000000000E+00
     20     2 -7.065544327222E-05  4.028051962190E-06  0.000000000000E+00  0.000000000000E+00
     20     1  8.949387195619E-05  1.914232914724E-05  0.000000000000E+00  0.000000000000E+00
     20     0 -2.730435696405E-05 -7.204962460271E-05  0.000000000000E+00  0.000000000000E+00
     20    -1 -4.316491115667E-05  3.090295040414E-05  0.000000000000E+00  0.000000000000E+00
     20    -2  6.467503592175E-05 -1.907690328101E-06  0.000000000000E+00  0.000000000000E+00
     20    -3  1.195802119525E-05 -5.086132366300E-05  0.000000000000E+00  0.000000000000E+00
     20    -4 -3.719846442813E-05  1.208203221380E-05  0.000000000000E+00  0.000000000000E+00
     20    -5  6.440074877119E-05  4.174173812044E-05  0.000000000000E+00  0.000000000000E+00
     20    -6 -3.615918084556E-05 -8.043521190075E-05  0.000000000000E+00  0.000000000000E+00
     20    -7  2.315120453092E-05  2.238775745435E-05  0.000000000000E+00  0.000000000000E+00
     20    -8  4.540313388321E-05  8.618079386111E-05  0.000000000000E+00  0.000000000000E+00
     20    -9 -1.968683075354E-04 -1.283576277193E-04  0.000000000000E+00  0.000000000000E+00
     20   -10  1.351612680042E-04  1.221345204739E-04  0.000000000000E+00  0.000000000000E+00
     20   -11  8.220357309493E-05  5.539036475653E-05  0.000000000000E+00  0.000000000000E+00
     20   -12 -1.709642770738E-04 -1.174124503556E-04  0.000000000000E+00  0.000000000000E+00
     20   -13  1.348374831682E-04  1.101871254636E-04  0.000000000000E+00  0.000000000000E+00
     20   -14  5.777798311479E-05 -6.508909022305E-06  0.000000000000E+00  0.000000000000E+00
     20   -15 -2.718190877480E-04 -1.217581250188E-04  0.000000000000E+00  0.000000000000E+00
     20   -16  1.021664040902E-04  6.125963254657E-05  0.000000000000E+00  0.000000000000E+00
     20   -17  3.495189389787E-04  1.808856660142E-04  0.000000000000E+00  0.000000000000E+00
     20   -18 -3.074260323068E-04 -1.831549342221E-04  0.000000000000E+00  0.000000000000E+00
     20   -19 -2.623164935512E-05  3.454792293729E-05  0.000000000000E+00  0.000000000000E+00
     20   -20  1.241799972137E-04 -8.046891073108E-06  0.000000000000E+00  0.000000000000E+00
     20   -21 -7.839727566946E-04 -6.301715614701E-04  0.000000000000E+00  0.000000000000E+00
     20   -22  2.802290535419E-04  2.682646783990E-04  0.000000000000E+00  0.000000000000E+00
     20   -23  2.797532344733E-06 -2.348379623208E-04  0.000000000000E+00  0.000000000000E+00
     20   -24  2.639843512009E-04  2.513092749873E-04  0.000000000000E+00  0.000000000000E+00
     21    24 -8.465276384008E-05  6.142596465006E-05  0.000000000000E+00  0.000000000000E+00
     21    23  2.869593407827E-04  1.435748869142E-04  0.000000000000E+00  0.000000000000E+00
     21    22  8.591992283173E-05 -5.031066139661E-05  0.000000000000E+00  0.000000000000E+00
     21    21 -2.613985477951E-04 -7.811249114181E-05  0.000000000000E+00  0.000000000000E+00
     21    20 -4.628819688907E-05  5.470394133101E-05  0.000000000000E+00  0.000000000000E+00
     21    19  1.529308720914E-04  4.457458739074E-05  0.000000000000E+00  0.000000000000E+00
     21    18 -7.603352991083E-06 -9.017185974864E-06  0.000000000000E+00  0.000000000000E+00
     21    17 -1.778141146840E-05 -9.381386530000E-06  0.000000000000E+00  0.000000000000E+00
     21    16  3.912213729190E-05 -1.526622073660E-05  0.000000000000E+00  0.000000000000E+00
     21    15 -1.033733919587E-04 -5.610318940170E-06  0.000000000000E+00  0.000000000000E+00
     21    14 -4.555164502942E-05  4.337023785606E-05  0.000000000000E+00  0.000000000000E+00
     21    13  1.688952189932E-04  9.543562646592E-06  0.000000000000E+00  0.000000000000E+00
     21    12  2.516472981022E-05 -5.590200823722E-05  0.000000000000E+00  0.000000000000E+00
     21    11 -1.796471548555E-04 -7.875302742418E-06  0.000000000000E+00  0.000000000000E+00
     21    10  1.099776862865E-05  5.331585564048E-05  0.000000000000E+00  0.000000000000E+00
     21     9  1.443044568542E-04 -2.921501587289E-06  0.000000000000E+00  0.000000000000E+00
     21     8 -5.051768945080E-05 -4.474155360390E-05  0.000000000000E+00  0.000000000000E+00
     21     7 -7.950997677764E-05  4.653431322236E-06  0.000000000000E+00  0.000000000000E+00
     21     6  8.218116855130E-05  1.965910529108E-05  0.000000000000E+00  0.000000000000E+00
     21     5  9.495011942954E-06 -1.327758371518E-05  0.000000000000E+00  0.000000000000E+00
     21     4 -8.277530571523E-05 -1.105680698464E-05  0.000000000000E+00  0.000000000000E+00
     21     3  5.709694870703E-05  1.658500452337E-05  0.000000000000E+00  0.000000000000E+00
     21     2  5.376823854181E-05 -2.115781278790E-05  0.000000000000E+00  0.000000000000E+00
     21     1 -9.832623320992E-05 -1.875764668818E-05  0.000000000000E+00  0.000000000000E+00
     21     0  3.255409940552E-05  4.838981387593E-05  0.000000000000E+00  0.000000000000E+00
     21    -1  6.592097299091E-05 -4.407043867528E-05  0.000000000000E+00  0.000000000000E+00
     21    -2 -6.604965789078E-05 -1.643278624402E-05  0.000000000000E+00  0.000000000000E+00
     21    -3 -6.420113699844E-06  2.371779840464E-05  0.000000000000E+00  0.000000000000E+00
     21    -4  8.219672634280E-05 -2.335121609708E-05  0.000000000000E+00  0.000000000000E+00
     21    -5 -3.620278354177E-05 -5.544688116078E-05  0.000000000000E+00  0.000000000000E+00
     21    -6  3.139332568091E-05  5.869723554968E-05  0.000000000000E+00  0.000000000000E+00
     21    -7  1.340946005675E-05 -1.361668851088E-05  0.000000000000E+00  0.000000000000E+00
     21    -8 -5.480491165032E-05 -5.872731134371E-05  0.000000000000E+00  0.000000000000E+00
     21    -9  1.388841287589E-04  1.103076901781E-04  0.000000000000E+00  0.000000000000E+00
     21   -10 -1.134854085159E-04 -5.151689153287E-05  0.000000000000E+00  0.000000000000E+00
     21   -11 -9.970724571710E-05 -4.701936342672E-05  0.000000000000E+00  0.000000000000E+00
     21   -12  1.457521840180E-04  1.160064001937E-04  0.000000000000E+00  0.000000000000E+00
     21   -13 -1.498016712255E-04 -6.963691094200E-05  0.000000000000E+00  0.000000000000E+00
     21   -14 -7.865548568512E-06 -1.894520366853E-05  0.000000000000E+00  0.000000000000E+00
     21   -15  2.525492911254E-04  1.390496007383E-04  0.000000000000E+00  0.000000000000E+00
     21   -16 -1.105266152344E-04 -8.287923596280E-05  0.000000000000E+00  0.000000000000E+00
     21   -17 -1.141796916697E-04 -9.780816525348E-07  0.000000000000E+00  0.000000000000E+00
     21   -18  1.074059552586E-04  2.224033680493E-05  0.000000000000E+00  0.000000000000E+00
     21   -19  7.003916066373E-05  4.297641380366E-05  0.000000000000E+00  0.000000000000E+00
     21   -20 -1.974650387948E-04 -9.605371458553E-05  0.000000000000E+00  0.000000000000E+00
     21   -21  2.585832369375E-05 -5.395135445204E-05  0.000000000000E+00  0.000000000000E+00
     21   -22  1.110561110354E-04  3.553134074755E-05  0.000000000000E+00  0.000000000000E+00
     21   -23 -7.846282780108E-04 -5.815640375168E-04  0.000000000000E+00  0.000000000000E+00
     21   -24  3.411804896522E-04  2.610099552803E-04  0.000000000000E+00  0.000000000000E+00
     22    24  1.275991330158E-04 -8.757655968973E-06  0.000000000000E+00  0.000000000000E+00
     22    23 -2.412500451797E-04 -8.769233819812E-05  0.000000000000E+00  0.000000000000E+00
     22    22 -1.016041907477E-04  3.944080276038E-05  0.000000000000E+00  0.000000000000E+00
     22    21  1.908337737834E-04  6.867331682810E-05  0.000000000000E+00  0.000000000000E+00
     22    20  4.935849737572E-05 -2.505124061709E-06  0.000000000000E+00  0.000000000000E+00
     22    19 -7.823795748160E-05 -1.393302123976E-06  0.000000000000E+00  0.000000000000E+00
     22    18  1.374669178591E-05 -1.028760764692E-05  0.000000000000E+00  0.000000000000E+00
     22    17 -6.017948731305E-05 -2.161848822463E-05  0.000000000000E+00  0.000000000000E+00
     22    16 -5.655249583603E-05  4.948468594928E-05  0.000000000000E+00  0.000000000000E+00
     22    15  1.599854150716E-04  3.686588681852E-05  0.000000000000E+00  0.000000000000E+00
     22    14  6.083353735750E-05 -6.010984886271E-05  0.000000000000E+00  0.000000000000E+00
     22    13 -2.026076887151E-04 -3.553296422244E-05  0.000000000000E+00  0.000000000000E+00
     22    12 -3.905180878777E-05  6.661270967752E-05  0.000000000000E+00  0.000000000000E+00
     22    11  1.839051235571E-04  2.448533511310E-05  0.000000000000E+00  0.000000000000E+00
     22    10 -1.903416119741E-06 -5.814873212656E-05  0.000000000000E+00  0.000000000000E+00
     22     9 -1.264791337065E-04 -1.359995882234E-05  0.000000000000E+00  0.000000000000E+00
     22     8  4.530767744849E-05  3.552392314847E-05  0.000000000000E+00  0.000000000000E+00
     22     7  5.061946826739E-05 -5.273310229909E-07  0.000000000000E+00  0.000000000000E+00
     22     6 -7.234374028707E-05 -1.663378583739E-05  0.000000000000E+00  0.000000000000E+00
     22     5  2.658517498161E-05  3.140857964200E-06  0.000000000000E+00  0.000000000000E+00
     22     4  7.549885323599E-05 -7.909544309472E-06  0.000000000000E+00  0.000000000000E+00
     22     3 -8.311093612951E-05 -1.636751119988E-05  0.000000000000E+00  0.000000000000E+00
     22     2 -3.580359490998E-05  2.520705317319E-05  0.000000000000E+00  0.000000000000E+00
     22     1  1.116632701474E-04 -4.440544098223E-07  0.000000000000E+00  0.000000000000E+00
     22     0 -3.719875238943E-05 -5.194860665282E-05  0.000000000000E+00  0.000000000000E+00
     22    -1 -7.378751517957E-05  2.507312712474E-05  0.000000000000E+00  0.000000000000E+00
     22    -2  7.417407491461E-05  2.456798737289E-06  0.000000000000E+00  0.000000000000E+00
     22    -3  2.835250800782E-05 -4.028368584645E-05  0.000000000000E+00  0.000000000000E+00
     22    -4 -7.829072615890E-05  8.962593032229E-07  0.000000000000E+00  0.000000000000E+00
     22    -5  5.208827017564E-05  2.049282770309E-05  0.000000000000E+00  0.000000000000E+00
     22    -6  3.082475436973E-05 -6.097166077769E-05  0.000000000000E+00  0.000000000000E+00
     22    -7 -1.809640796338E-05 -1.176908898494E-05  0.000000000000E+00  0.000000000000E+00
     22    -8  7.002221191601E-05  5.693728934908E-05  0.000000000000E+00  0.000000000000E+00
     22    -9 -7.739289169246E-05 -8.980005858820E-05  0.000000000000E+00  0.000000000000E+00
     22   -10  3.458532886839E-05  5.991118899670E-05  0.000000000000E+00  0.000000000000E+00
     22   -11  7.370318457431E-05  6.617149785399E-05  0.000000000000E+00  0.000000000000E+00
     22   -12 -1.326007530787E-04 -7.788145207335E-05  0.000000000000E+00  0.000000000000E+00
     22   -13  7.188866112101E-05  6.623392202920E-05  0.000000000000E+00  0.000000000000E+00
     22   -14  3.836377905462E-05  2.894371746513E-05  0.000000000000E+00  0.000000000000E+00
     22   -15 -2.455265753202E-04 -9.894279680434E-05  0.000000000000E+00  0.000000000000E+00
     22   -16  1.305505082343E-04  4.856744250161E-05  0.000000000000E+00  0.000000000000E+00
     22   -17  1.693128725379E-04  7.245725279958E-05  0.000000000000E+00  0.000000000000E+00
     22   -18 -1.728654968036E-04 -9.302211308112E-05  0.000000000000E+00  0.000000000000E+00
     22   -19  1.452561551372E-04  1.315576145421E-04  0.000000000000E+00  0.000000000000E+00
     22   -20  2.560155800153E-05 -3.521745486979E-05  0.000000000000E+00  0.000000000000E+00
     22   -21 -1.911830265434E-04 -7.668712711994E-05  0.000000000000E+00  0.000000000000E+00
     22   -22 -2.531240034437E-05 -3.816347769258E-06  0.000000000000E+00  0.000000000000E+00
     22   -23 -7.291190661822E-05 -1.975146418446E-04  0.000000000000E+00  0.000000000000E+00
     22   -24  7.808752731758E-05  7.388939524341E-05  0.000000000000E+00  0.000000000000E+00
     23    24 -1.274321205454E-04  1.874908142493E-05  0.000000000000E+00  0.000000000000E+00
     23    23  1.913836201676E-04  9.161658843227E-05  0.000000000000E+00  0.000000000000E+00
     23    22  1.061320437660E-04 -7.399624113931E-06  0.000000000000E+00  0.000000000000E+00
     23    21 -1.211813946474E-04 -1.408164030876E-07  0.000000000000E+00  0.000000000000E+00
     23    20 -2.681062470286E-05  1.350782708804E-05  0.000000000000E+00  0.000000000000E+00
     23    19  7.795772238324E-06 -2.876733776737E-05  0.000000000000E+00  0.000000000000E+00
     23    18 -4.810144995791E-05  3.509311182537E-05  0.000000000000E+00  0.000000000000E+00
     23    17  1.120960789083E-04  6.903377286360E-05  0.000000000000E+00  0.000000000000E+00
     23    16  8.981160595583E-05 -4.420224084379E-05  0.000000000000E+00  0.000000000000E+00
     23    15 -1.957551097413E-04 -6.707293745084E-05  0.000000000000E+00  0.000000000000E+00
     23    14 -9.017136987666E-05  6.339799236129E-05  0.000000000000E+00  0.000000000000E+00
     23    13  2.072533945582E-04  5.917550730607E-05  0.000000000000E+00  0.000000000000E+00
     23    12  5.564672355450E-05 -5.644166328946E-05  0.000000000000E+00  0.000000000000E+00
     23    11 -1.649981643117E-04 -4.096878975791E-05  0.000000000000E+00  0.000000000000E+00
     23    10 -7.290232350580E-06  4.327583849631E-05  0.000000000000E+00  0.000000000000E+00
     23     9  8.892120171194E-05  1.857038637726E-05  0.000000000000E+00  0.000000000000E+00
     23     8 -4.127851753436E-05 -2.217344350317E-05  0.000000000000E+00  0.000000000000E+00
     23     7 -6.639030060887E-06 -5.395965116037E-06  0.000000000000E+00  0.000000000000E+00
     23     6  7.136065267672E-05 -7.420140725507E-06  0.000000000000E+00  0.000000000000E+00
     23     5 -6.291885275537E-05 -8.514518154413E-06  0.000000000000E+00  0.000000000000E+00
     23     4 -6.720261443427E-05  1.871448607818E-05  0.000000000000E+00  0.000000000000E+00
     23     3  1.119758206758E-04  9.957933758309E-06  0.000000000000E+00  0.000000000000E+00
     23     2  3.150839176849E-05 -4.581696572627E-05  0.000000000000E+00  0.000000000000E+00
     23     1 -1.208504904322E-04 -3.152798944526E-06  0.000000000000E+00  0.000000000000E+00
     23     0  4.094312006592E-05  4.268100219506E-05  0.000000000000E+00  0.000000000000E+00
     23    -1  7.975259395074E-05 -3.246143505478E-05  0.000000000000E+00  0.000000000000E+00
     23    -2 -7.847147684380E-05 -1.697943096726E-05  0.000000000000E+00  0.000000000000E+00
     23    -3 -2.246109812782E-05  1.775254681774E-05  0.000000000000E+00  0.000000000000E+00
     23    -4  8.592213030513E-05 -1.967374782018E-05  0.000000000000E+00  0.000000000000E+00
     23    -5 -3.437288435758E-05 -4.039380281130E-05  0.000000000000E+00  0.000000000000E+00
     23    -6 -1.935315607324E-05  3.109233621223E-05  0.000000000000E+00  0.000000000000E+00
     23    -7  6.119628732557E-05 -1.600032231442E-05  0.000000000000E+00  0.000000000000E+00
     23    -8 -2.173953468370E-05 -6.743588425467E-05  0.000000000000E+00  0.000000000000E+00
     23    -9  5.542319903911E-05  5.801139060149E-05  0.000000000000E+00  0.000000000000E+00
     23   -10  6.772885049306E-06 -2.541500530387E-05  0.000000000000E+00  0.000000000000E+00
     23   -11 -4.730742909865E-05 -6.642844723857E-05  0.000000000000E+00  0.000000000000E+00
     23   -12  5.629592624946E-05  1.113747262554E-04  0.000000000000E+00  0.000000000000E+00
     23   -13 -7.860461901947E-05 -2.528164663118E-05  0.000000000000E+00  0.000000000000E+00
     23   -14 -3.864697572769E-05 -2.439201945260E-05  0.000000000000E+00  0.000000000000E+00
     23   -15  1.475674445378E-04  1.129073401494E-04  0.000000000000E+00  0.000000000000E+00
     23   -16 -6.680024108312E-05 -4.777110247978E-05  0.000000000000E+00  0.000000000000E+00
     23   -17 -1.538951465237E-04 -4.242586887688E-05  0.000000000000E+00  0.000000000000E+00
     23   -18  1.595163178145E-04  5.506074738141E-05  0.000000000000E+00  0.000000000000E+00
     23   -19  7.832791175521E-07 -1.311271861415E-06  0.000000000000E+00  0.000000000000E+00
     23   -20 -1.329652425558E-04 -6.676466796230E-05  0.000000000000E+00  0.000000000000E+00
     23   -21  3.056203917947E-04  1.776093924929E-04  0.000000000000E+00  0.000000000000E+00
     23   -22 -6.768476050234E-05 -6.202073255977E-05  0.000000000000E+00  0.000000000000E+00
     23   -23 -3.017988348291E-04 -1.389933419295E-04  0.000000000000E+00  0.000000000000E+00
     23   -24  1.249773369415E-04  6.375268878814E-05  0.000000000000E+00  0.000000000000E+00
     24    24  1.103286524051E-04 -1.028767566386E-05  0.000000000000E+00  0.000000000000E+00
     24    23 -1.293113162390E-04 -3.054666226097E-05  0.000000000000E+00  0.000000000000E+00
     24    22 -6.898474102426E-05  3.498232952472E-05  0.000000000000E+00  0.000000000000E+00
     24    21  7.203694886221E-05  4.251379503857E-06  0.000000000000E+00  0.000000000000E+00
     24    20 -1.731191854628E-06 -2.630496780958E-06  0.000000000000E+00  0.000000000000E+00
     24    19  3.473418149213E-05  7.976722879448E-05  0.000000000000E+00  0.000000000000E+00
     24    18  9.059563170094E-05 -3.875787967902E-06  0.000000000000E+00  0.000000000000E+00
     24    17 -1.382246658949E-04 -8.484603816557E-05  0.000000000000E+00  0.000000000000E+00
     24    16 -1.310195974098E-04  4.332485812813E-05  0.000000000000E+00  0.000000000000E+00
     24    15  1.941268023853E-04  8.877158443764E-05  0.000000000000E+00  0.000000000000E+00
     24    14  1.160537305988E-04 -3.710079418382E-05  0.000000000000E+00  0.000000000000E+00
     24    13 -1.868785797159E-04 -6.444034853129E-05  0.000000000000E+00  0.000000000000E+00
     24    12 -6.789741428198E-05  3.738951283574E-05  0.000000000000E+00  0.000000000000E+00
     24    11  1.229023462493E-04  3.972456085192E-05  0.000000000000E+00  0.000000000000E+00
     24    10  5.268892349456E-06 -1.870081830136E-05  0.000000000000E+00  0.000000000000E+00
     24     9 -3.963967583566E-05 -1.398926975053E-05  0.000000000000E+00  0.000000000000E+00
     24     8  4.826711776641E-05 -3.480457282423E-06  0.000000000000E+00  0.000000000000E+00
     24     7 -4.116839613544E-05 -7.699761534056E-06  0.000000000000E+00  0.000000000000E+00
     24     6 -7.728695130793E-05  2.308796939619E-05  0.000000000000E+00  0.000000000000E+00
     24     5  1.004417828844E-04  1.458759138282E-05  0.000000000000E+00  0.000000000000E+00
     24     4  7.215830141559E-05 -4.262708099227E-05  0.000000000000E+00  0.000000000000E+00
     24     3 -1.284105439087E-04 -2.270332192937E-05  0.000000000000E+00  0.000000000000E+00
     24     2 -2.586563708101E-05  4.820613067474E-05  0.000000000000E+00  0.000000000000E+00
     24     1  1.239600237533E-04  3.534411649261E-07  0.000000000000E+00  0.000000000000E+00
     24     0 -3.518305748157E-05 -4.927116801174E-05  0.000000000000E+00  0.000000000000E+00
     24    -1 -7.335930481938E-05  1.471509482484E-05  0.000000000000E+00  0.000000000000E+00
     24    -2  7.943652286477E-05  8.062507200062E-06  0.000000000000E+00  0.000000000000E+00
     24    -3  1.515671126333E-05 -2.842948432049E-05  0.000000000000E+00  0.000000000000E+00
     24    -4 -8.778246665858E-05  4.505528341110E-06  0.000000000000E+00  0.000000000000E+00
     24    -5  5.269589415657E-05  1.218560903793E-05  0.000000000000E+00  0.000000000000E+00
     24    -6  3.425173369196E-05 -5.013146233945E-05  0.000000000000E+00  0.000000000000E+00
     24    -7 -5.653795885013E-05 -1.858791063515E-05  0.000000000000E+00  0.000000000000E+00
     24    -8  5.898706943883E-05  3.927850113142E-05  0.000000000000E+00  0.000000000000E+00
     24    -9  8.008666154963E-06 -7.516341991374E-05  0.000000000000E+00  0.000000000000E+00
     24   -10  3.512159537150E-06 -3.402470845508E-06  0.000000000000E+00  0.000000000000E+00
     24   -11  5.904421723385E-05  5.541220069924E-05  0.000000000000E+00  0.000000000000E+00
     24   -12 -4.431402328676E-05 -7.353249361479E-05  0.000000000000E+00  0.000000000000E+00
     24   -13  6.265333556138E-05  2.077074343476E-05  0.000000000000E+00  0.000000000000E+00
     24   -14 -9.219649032641E-06  7.255435963084E-05  0.000000000000E+00  0.000000000000E+00
     24   -15 -1.662371745447E-04 -6.746908434945E-05  0.000000000000E+00  0.000000000000E+00
     24   -16  7.017463975495E-05  3.431463065955E-05  0.000000000000E+00  0.000000000000E+00
     24   -17  6.702708070202E-05  7.694645879461E-05  0.000000000000E+00  0.000000000000E+00
     24   -18 -9.251941469489E-05 -7.444549795580E-05  0.000000000000E+00  0.000000000000E+00
     24   -19  3.981588980502E-05  4.036883649937E-05  0.000000000000E+00  0.000000000000E+00
     24   -20  8.169042822684E-05  1.979935564010E-05  0.000000000000E+00  0.000000000000E+00
     24   -21 -1.092168809447E-04 -2.597677089558E-05  0.000000000000E+00  0.000000000000E+00
     24   -22 -4.271381927493E-05 -3.282869572324E-05  0.000000000000E+00  0.000000000000E+00
