------ Plasma information from VMEC ----
     18   -15  5.291440670007E-05 -1.781678666360E-05  0.000000000000E+00  0.000000000000E+00
     18   -16 -1.629699089372E-04 -2.559858987618E-05  0.000000000000E+00  0.000000000000E+00
     18   -17 -1.560305697174E-04 -1.129365586149E-04  0.000000000000E+00  0.000000000000E+00
     18   -18 -1.778447218496E-05 -5.015026263705E-05  0.000000000000E+00  0.000000000000E+00
     18   -19  1.099552380500E-04  2.331723780559E-05  0.000000000000E+00  0.000000000000E+00
     18   -20  1.232193855527E-04  7.023929514457E-05  0.000000000000E+00  0.000000000000E+00
     18   -21  1.353864194015E-05  4.774826327630E-05  0.000000000000E+00  0.000000000000E+00
     18   -22 -6.522566632398E-05  1.729979186656E-05  0.000000000000E+00  0.000000000000E+00
     18   -23 -2.410581730080E-05 -5.930416769355E-06  0.000000000000E+00  0.000000000000E+00
     18   -24 -2.319476494980E-05 -4.642538078546E-05  0.000000000000E+00  0.000000000000E+00
     19    24  7.239737351000E-07  2.132830786536E-07  0.000000000000E+00  0.000000000000E+00
     19    23  1.256470559207E-06 -3.838134251455E-07  0.000000000000E+00  0.000000000000E+00
     19    22  8.136704293904E-08  7.529289689832E-07  0.000000000000E+00  0.000000000000E+00
     19    21 -6.499904249550E-07  1.111706828453E-07  0.000000000000E+00  0.000000000000E+00
     19    20 -1.110736493622E-07 -1.763838429767E-07  0.000000000000E+00  0.000000000000E+00
     19    19 -4.482118838374E-07 -1.738252943349E-07  0.000000000000E+00  0.000000000000E+00
     19    18  1.268029224907E-07 -2.602188694997E-07  0.000000000000E+00  0.000000000000E+00
     19    17  8.353673881150E-08 -1.135608985563E-07  0.000000000000E+00  0.000000000000E+00
     19    16  1.286231873861E-07  1.781567377710E-08  0.000000000000E+00  0.000000000000E+00
     19    15  3.061986208466E-08  3.909141488314E-08  0.000000000000E+00  0.000000000000E+00
     19    14  5.687814016368E-08  2.390459076419E-08  0.000000000000E+00  0.000000000000E+00
     19    13 -2.435899135037E-08  7.953472783925E-08  0.000000000000E+00  0.000000000000E+00
     19    12  1.560044959484E-07  1.609299628414E-07  0.000000000000E+00  0.000000000000E+00
     19    11  1.125848948086E-08 -1.199604196684E-08  0.000000000000E+00  0.000000000000E+00
     19    10 -2.431963668452E-07 -2.338631318293E-07  0.000000000000E+00  0.000000000000E+00
     19     9 -1.888645488126E-07 -4.324013692163E-08  0.000000000000E+00  0.000000000000E+00
     19     8  3.900198030761E-07  2.861968167637E-07  0.000000000000E+00  0.000000000000E+00
     19     7  1.561267657441E-07 -1.225922987673E-07  0.000000000000E+00  0.000000000000E+00
     19     6 -1.773931212839E-08 -4.458896333232E-07  0.000000000000E+00  0.000000000000E+00
     19     5 -2.479965803930E-07 -5.761288005657E-07  0.000000000000E+00  0.000000000000E+00
     19     4 -4.232237934618E-07 -3.448796487833E-07  0.000000000000E+00  0.000000000000E+00
     19     3 -3.228185665701E-07 -1.606177312140E-07  0.000000000000E+00  0.000000000000E+00
     19     2  7.532014547072E-07  7.624194681125E-07  0.000000000000E+00  0.000000000000E+00
     19     1  2.162368203796E-07 -2.751132514075E-07  0.000000000000E+00  0.000000000000E+00
     19     0 -1.086640111902E-07 -1.721075163464E-07  0.000000000000E+00  0.000000000000E+00
     19    -1  4.451614341058E-07  5.607448105521E-07  0.000000000000E+00  0.000000000000E+00
     19    -2 -1.013826547757E-06 -4.630550567202E-07  0.000000000000E+00  0.000000000000E+00
     19    -3  2.050350054657E-07  1.137185602433E-06  0.000000000000E+00  0.000000000000E+00
     19    -4 -6.367184089070E-07 -7.771939797897E-07  0.000000000000E+00  0.000000000000E+00
     19    -5  4.170868118960E-06  3.782075956805E-06  0.000000000000E+00  0.000000000000E+00
     19    -6 -1.465167673947E-05 -1.351836635593E-05  0.000000000000E+00  0.000000000000E+00
     19    -7  2.258048397866E-05  2.251711616998E-05  0.000000000000E+00  0.000000000000E+00
     19    -8 -3.869072917080E-06 -1.054593178165E-05  0.000000000000E+00  0.000000000000E+00
     19    -9 -3.689131660420E-05 -2.307617597550E-05  0.000000000000E+00  0.000000000000E+00
     19   -10  3.909209300914E-05  2.939396983554E-05  0.000000000000E+00  0.000000000000E+00
     19   -11  5.321918660622E-05  3.586123428952E-05  0.000000000000E+00  0.000000000000E+00
     19   -12 -1.548443326313E-04 -1.233062059139E-04  0.000000000000E+00  0.000000000000E+00
     19   -13  3.945258708049E-05  4.484535367418E-05  0.000000000000E+00  0.000000000000E+00
     19   -14  2.775434594792E-04  2.066713365521E-04  0.000000000000E+00  0.000000000000E+00
     19   -15 -2.716263393060E-04 -2.141300982140E-04  0.000000000000E+00  0.000000000000E+00
     19   -16 -1.105746620316E-04 -2.453214360346E-05  0.000000000000E+00  0.000000000000E+00
     19   -17  8.979667558700E-05 -8.334802178145E-06  0.000000000000E+00  0.000000000000E+00
     19   -18  1.474284065955E-04  8.846444033821E-05  0.000000000000E+00  0.000000000000E+00
     19   -19  6.186322266247E-05  6.315268211781E-05  0.000000000000E+00  0.000000000000E+00
     19   -20 -6.749004200057E-05  2.644666099168E-06  0.000000000000E+00  0.000000000000E+00
     19   -21 -1.245888880299E-04 -5.628633751433E-05  0.000000000000E+00  0.000000000000E+00
     19   -22 -4.527917369995E-05 -5.225020695661E-05  0.000000000000E+00  0.000000000000E+00
     19   -23  4.366845631588E-05 -2.830983243630E-05  0.000000000000E+00  0.000000000000E+00
     19   -24  2.112200300513E-05 -7.974589492877E-06  0.000000000000E+00  0.000000000000E+00
     20    24  1.675141975243E-06 -6.683549204355E-07  0.000000000000E+00  0.000000000000E+00
     20    23 -2.104610770997E-07 -2.801387678760E-07  0.000000000000E+00  0.000000000000E+00
     20    22 -1.276674213699E-06  4.811220106333E-07  0.000000000000E+00  0.000000000000E+00
     20    21 -3.556590631767E-07 -5.967794670474E-07  0.000000000000E+00  0.000000000000E+00
     20    20  4.908037996675E-07 -2.793416173685E-07  0.000000000000E+00  0.000000000000E+00
     20    19  7.532204975556E-08  1.305912775812E-07  0.000000000000E+00  0.000000000000E+00
     20    18  4.896091501891E-07  4.276805846439E-08  0.000000000000E+00  0.000000000000E+00
     20    17 -5.880512052260E-08  2.562181663063E-07  0.000000000000E+00  0.000000000000E+00
     20    16 -4.449531825716E-08  1.795951405439E-07  0.000000000000E+00  0.000000000000E+00
     20    15 -3.741641370315E-08  7.260314040459E-08  0.000000000000E+00  0.000000000000E+00
     20    14 -6.550837148764E-08 -8.880654791121E-08  0.000000000000E+00  0.000000000000E+00
     20    13 -1.536781948698E-07 -9.370565874889E-08  0.000000000000E+00  0.000000000000E+00
     20    12  4.057979682533E-10 -1.795103230138E-09  0.000000000000E+00  0.000000000000E+00
     20    11 -6.651662791477E-08 -5.004375511043E-08  0.000000000000E+00  0.000000000000E+00
     20    10  1.377579943098E-08 -3.486064537415E-08  0.000000000000E+00  0.000000000000E+00
     20     9  1.318439293787E-07  8.017944298029E-08  0.000000000000E+00  0.000000000000E+00
     20     8  5.117799647611E-09 -1.223194600401E-07  0.000000000000E+00  0.000000000000E+00
     20     7 -1.529624224496E-07 -3.299945886073E-09  0.000000000000E+00  0.000000000000E+00
     20     6  4.520668932701E-07  6.598277042367E-07  0.000000000000E+00  0.000000000000E+00
     20     5  2.339214300439E-07  4.496352326246E-07  0.000000000000E+00  0.000000000000E+00
     20     4 -3.310843215515E-07  2.604387102534E-09  0.000000000000E+00  0.000000000000E+00
     20     3 -3.348700039109E-07 -1.242148667685E-07  0.000000000000E+00  0.000000000000E+00
     20     2  9.160339470261E-08  2.111643071047E-07  0.000000000000E+00  0.000000000000E+00
     20     1 -5.921360747125E-07 -5.599080774187E-07  0.000000000000E+00  0.000000000000E+00
     20     0 -1.253749712789E-07  3.400612790874E-07  0.000000000000E+00  0.000000000000E+00
     20    -1  1.433405968314E-07  2.394410144064E-07  0.000000000000E+00  0.000000000000E+00
     20    -2 -5.230553153627E-07 -5.441630506561E-07  0.000000000000E+00  0.000000000000E+00
     20    -3  8.645169918877E-07  3.960218104903E-07  0.000000000000E+00  0.000000000000E+00
     20    -4  2.044745912312E-07 -8.932962748589E-07  0.000000000000E+00  0.000000000000E+00
     20    -5  4.355537457047E-07  3.288223793365E-07  0.000000000000E+00  0.000000000000E+00
     20    -6 -4.768184200519E-06 -4.287240624844E-06  0.000000000000E+00  0.000000000000E+00
     20    -7  1.598051400851E-05  1.455543756748E-05  0.000000000000E+00  0.000000000000E+00
     20    -8 -2.061213488344E-05 -2.092809060556E-05  0.000000000000E+00  0.000000000000E+00
     20    -9 -2.959764634132E-06  4.475145404535E-06  0.000000000000E+00  0.000000000000E+00
     20   -10  4.041524828415E-05  2.707486142684E-05  0.000000000000E+00  0.000000000000E+00
     20   -11 -2.842084766941E-05 -2.235081379877E-05  0.000000000000E+00  0.000000000000E+00
     20   -12 -7.079427789799E-05 -4.961006968875E-05  0.000000000000E+00  0.000000000000E+00
     20   -13  1.422416947530E-04  1.154061939013E-04  0.000000000000E+00  0.000000000000E+00
     20   -14  1.096771206181E-05 -4.968875925934E-06  0.000000000000E+00  0.000000000000E+00
     20   -15 -2.735805793939E-04 -2.050431985881E-04  0.000000000000E+00  0.000000000000E+00
     20   -16  1.777294988204E-04  1.450078309613E-04  0.000000000000E+00  0.000000000000E+00
     20   -17  1.350576786014E-04  4.368693177037E-05  0.000000000000E+00  0.000000000000E+00
     20   -18 -2.368544354559E-05  3.763227485825E-05  0.000000000000E+00  0.000000000000E+00
     20   -19 -1.179997381186E-04 -5.675988211696E-05  0.000000000000E+00  0.000000000000E+00
     20   -20 -8.682641926267E-05 -6.345227185757E-05  0.000000000000E+00  0.000000000000E+00
     20   -21  2.289105541063E-05 -2.463599180297E-05  0.000000000000E+00  0.000000000000E+00
     20   -22  1.081566826498E-04  3.623283015860E-05  0.000000000000E+00  0.000000000000E+00
     20   -23  6.185277901986E-05  4.733566416061E-05  0.000000000000E+00  0.000000000000E+00
     20   -24 -2.664627269747E-05  3.156066952174E-05  0.000000000000E+00  0.000000000000E+00
     21    24  1.304761439008E-06 -1.806183106129E-06  0.000000000000E+00  0.000000000000E+00
     21    23 -1.574143981308E-06  4.103720669723E-07  0.000000000000E+00  0.000000000000E+00
     21    22 -2.919282841349E-07  3.261891040047E-07  0.000000000000E+00  0.000000000000E+00
     21    21  1.168464191294E-06 -5.491933257518E-07  0.000000000000E+00  0.000000000000E+00
     21    20  5.264914270257E-07  4.318625436695E-07  0.000000000000E+00  0.000000000000E+00
     21    19 -2.774594802888E-07  4.045447751964E-07  0.000000000000E+00  0.000000000000E+00
     21    18 -1.250120707896E-08 -7.922115075996E-08  0.000000000000E+00  0.000000000000E+00
     21    17 -4.864600221970E-07  3.866504793706E-08  0.000000000000E+00  0.000000000000E+00
     21    16 -5.510341787908E-08 -2.349449225783E-07  0.000000000000E+00  0.000000000000E+00
     21    15  5.992743508571E-09 -1.995971911915E-07  0.000000000000E+00  0.000000000000E+00
     21    14  4.815950208233E-08 -5.496801007968E-08  0.000000000000E+00  0.000000000000E+00
     21    13  8.908571395123E-08  6.365446824693E-08  0.000000000000E+00  0.000000000000E+00
     21    12  1.000612972691E-07  3.945858729127E-10  0.000000000000E+00  0.000000000000E+00
     21    11 -4.286811290210E-08 -3.780050685385E-08  0.000000000000E+00  0.000000000000E+00
     21    10  4.657707792990E-08  7.071278387928E-08  0.000000000000E+00  0.000000000000E+00
     21     9  1.056236065865E-07  1.347195839354E-07  0.000000000000E+00  0.000000000000E+00
     21     8 -7.118141382974E-08 -8.014624319094E-08  0.000000000000E+00  0.000000000000E+00
     21     7 -2.112879173706E-07 -9.622715605774E-08  0.000000000000E+00  0.000000000000E+00
     21     6 -3.760270358077E-08 -5.054950011028E-08  0.000000000000E+00  0.000000000000E+00
     21     5 -1.956842596194E-07 -2.911100748381E-07  0.000000000000E+00  0.000000000000E+00
     21     4  1.796761778082E-07 -6.434294679834E-08  0.000000000000E+00  0.000000000000E+00
     21     3  5.384002633234E-07  2.963468545002E-08  0.000000000000E+00  0.000000000000E+00
     21     2  2.765222125148E-07 -8.634792332759E-08  0.000000000000E+00  0.000000000000E+00
     21     1 -3.795359884825E-07 -5.216244179891E-07  0.000000000000E+00  0.000000000000E+00
     21     0  3.411234808113E-07  4.087412051272E-07  0.000000000000E+00  0.000000000000E+00
     21    -1  1.538367616687E-07 -2.901352090073E-07  0.000000000000E+00  0.000000000000E+00
     21    -2 -5.849296648067E-08 -2.534564620395E-07  0.000000000000E+00  0.000000000000E+00
     21    -3  6.568353144557E-07  5.152903813041E-07  0.000000000000E+00  0.000000000000E+00
     21    -4 -6.404442813495E-07 -3.404371478126E-07  0.000000000000E+00  0.000000000000E+00
     21    -5 -6.324074211613E-07  5.668976888134E-07  0.000000000000E+00  0.000000000000E+00
     21    -6 -3.570430268938E-07  1.920562234143E-08  0.000000000000E+00  0.000000000000E+00
     21    -7  5.575704257365E-06  5.035071391189E-06  0.000000000000E+00  0.000000000000E+00
     21    -8 -1.708379453545E-05 -1.538861932585E-05  0.000000000000E+00  0.000000000000E+00
     21    -9  1.776948038585E-05  1.866519983112E-05  0.000000000000E+00  0.000000000000E+00
     21   -10  9.668801728990E-06  1.500160939719E-06  0.000000000000E+00  0.000000000000E+00
     21   -11 -4.195844874768E-05 -2.943993285379E-05  0.000000000000E+00  0.000000000000E+00
     21   -12  1.555021234083E-05  1.336478511128E-05  0.000000000000E+00  0.000000000000E+00
     21   -13  8.461311277024E-05  6.074358925723E-05  0.000000000000E+00  0.000000000000E+00
     21   -14 -1.221365164125E-04 -1.015352015113E-04  0.000000000000E+00  0.000000000000E+00
     21   -15 -5.476921053984E-05 -3.015347355080E-05  0.000000000000E+00  0.000000000000E+00
     21   -16  2.527600442703E-04  1.905021525002E-04  0.000000000000E+00  0.000000000000E+00
     21   -17 -9.585348611771E-05 -8.511825889654E-05  0.000000000000E+00  0.000000000000E+00
     21   -18 -1.327721352590E-04 -4.410762159057E-05  0.000000000000E+00  0.000000000000E+00
     21   -19 -2.597236034924E-05 -5.579713593677E-05  0.000000000000E+00  0.000000000000E+00
     21   -20  8.159275756392E-05  2.709515397588E-05  0.000000000000E+00  0.000000000000E+00
     21   -21  9.816565943949E-05  5.735742314047E-05  0.000000000000E+00  0.000000000000E+00
     21   -22  1.938970586143E-05  4.274830462237E-05  0.000000000000E+00  0.000000000000E+00
     21   -23 -8.113300002606E-05 -1.307400934946E-05  0.000000000000E+00  0.000000000000E+00
     21   -24 -6.793849895262E-05 -3.632897457448E-05  0.000000000000E+00  0.000000000000E+00
     22    24  3.252602660211E-07 -1.228663646796E-06  0.000000000000E+00  0.000000000000E+00
     22    23 -1.558089258348E-06  1.656664695655E-06  0.000000000000E+00  0.000000000000E+00
     22    22  1.374011865522E-06 -1.950489882754E-07  0.000000000000E+00  0.000000000000E+00
     22    21  7.312056844271E-07 -3.646493956919E-07  0.000000000000E+00  0.000000000000E+00
     22    20 -9.648695209230E-07  5.659262933164E-07  0.000000000000E+00  0.000000000000E+00
     22    19 -6.071428371211E-07 -2.686562736131E-07  0.000000000000E+00  0.000000000000E+00
     22    18  7.275168302447E-08 -4.372388382802E-07  0.000000000000E+00  0.000000000000E+00
     22    17 -5.512765488839E-08  3.116103649177E-08  0.000000000000E+00  0.000000000000E+00
     22    16  4.589214783839E-07 -9.577195321370E-08  0.000000000000E+00  0.000000000000E+00
     22    15  1.218231944908E-07  1.479716870144E-07  0.000000000000E+00  0.000000000000E+00
     22    14 -3.972980055079E-09  1.830353036156E-07  0.000000000000E+00  0.000000000000E+00
     22    13 -1.181014357295E-08  1.091534434915E-07  0.000000000000E+00  0.000000000000E+00
     22    12 -3.148111742081E-08  2.692452028248E-09  0.000000000000E+00  0.000000000000E+00
     22    11 -7.288690089219E-08  6.940821695355E-09  0.000000000000E+00  0.000000000000E+00
     22    10 -2.063803236055E-09  6.854369200509E-09  0.000000000000E+00  0.000000000000E+00
     22     9 -5.919657490952E-08 -6.291035196003E-08  0.000000000000E+00  0.000000000000E+00
     22     8 -1.277639377455E-07 -1.036117772680E-07  0.000000000000E+00  0.000000000000E+00
     22     7  1.106311207363E-07  1.253833094510E-07  0.000000000000E+00  0.000000000000E+00
     22     6  1.838481068570E-07  3.886289284049E-08  0.000000000000E+00  0.000000000000E+00
     22     5 -1.408708563149E-07 -1.915831615422E-07  0.000000000000E+00  0.000000000000E+00
     22     4  6.333638158027E-08  1.632062632371E-07  0.000000000000E+00  0.000000000000E+00
     22     3  1.069513959567E-08  2.459846728731E-07  0.000000000000E+00  0.000000000000E+00
     22     2 -2.541359439002E-07  2.385274508819E-07  0.000000000000E+00  0.000000000000E+00
     22     1 -2.120026202950E-07  1.817801598969E-07  0.000000000000E+00  0.000000000000E+00
     22     0  3.719249556527E-07  5.915588669295E-07  0.000000000000E+00  0.000000000000E+00
     22    -1 -3.099534858667E-07 -3.645637618123E-07  0.000000000000E+00  0.000000000000E+00
     22    -2 -2.206675724653E-07  2.481989575704E-07  0.000000000000E+00  0.000000000000E+00
     22    -3  8.429795564119E-09  3.059097823374E-07  0.000000000000E+00  0.000000000000E+00
     22    -4 -7.894299013374E-07 -4.712092693038E-07  0.000000000000E+00  0.000000000000E+00
     22    -5  3.161471910342E-07  2.591431233335E-07  0.000000000000E+00  0.000000000000E+00
     22    -6  1.022568019596E-06 -1.945994010585E-07  0.000000000000E+00  0.000000000000E+00
     22    -7  4.203589220604E-07 -2.281046799416E-07  0.000000000000E+00  0.000000000000E+00
     22    -8 -6.592432308456E-06 -6.013044301018E-06  0.000000000000E+00  0.000000000000E+00
     22    -9  1.778683427133E-05  1.587850806964E-05  0.000000000000E+00  0.000000000000E+00
     22   -10 -1.413049953274E-05 -1.579870449680E-05  0.000000000000E+00  0.000000000000E+00
     22   -11 -1.594639226204E-05 -7.165107746146E-06  0.000000000000E+00  0.000000000000E+00
     22   -12  4.123514432146E-05  2.990253149381E-05  0.000000000000E+00  0.000000000000E+00
     22   -13 -1.448432813642E-06 -3.252789542404E-06  0.000000000000E+00  0.000000000000E+00
     22   -14 -9.382186890210E-05 -6.858507163292E-05  0.000000000000E+00  0.000000000000E+00
     22   -15  9.627320386417E-05  8.298680643670E-05  0.000000000000E+00  0.000000000000E+00
     22   -16  8.934659760513E-05  5.852612959786E-05  0.000000000000E+00  0.000000000000E+00
     22   -17 -2.191704271362E-04 -1.660787426459E-04  0.000000000000E+00  0.000000000000E+00
     22   -18  3.032452436448E-05  3.757054258850E-05  0.000000000000E+00  0.000000000000E+00
     22   -19  1.125648781670E-04  3.241024885493E-05  0.000000000000E+00  0.000000000000E+00
     22   -20  5.751564655845E-05  6.265594210144E-05  0.000000000000E+00  0.000000000000E+00
     22   -21 -4.400635123956E-05 -1.682838061463E-06  0.000000000000E+00  0.000000000000E+00
     22   -22 -9.531787953077E-05 -4.476332830169E-05  0.000000000000E+00  0.000000000000E+00
     22   -23 -5.118208352888E-05 -5.234388323632E-05  0.000000000000E+00  0.000000000000E+00
     22   -24  5.268810752601E-05 -6.896821936502E-06  0.000000000000E+00  0.000000000000E+00
     23    24 -3.632184140829E-06  3.739724055691E-06  0.000000000000E+00  0.000000000000E+00
     23    23 -9.149161311055E-07  1.872357942033E-06  0.000000000000E+00  0.000000000000E+00
     23    22  1.731767959275E-06 -1.413231477866E-06  0.000000000000E+00  0.000000000000E+00
     23    21 -1.088109597451E-06  3.998877301520E-08  0.000000000000E+00  0.000000000000E+00
     23    20 -1.048377153722E-06  4.166122732569E-07  0.000000000000E+00  0.000000000000E+00
     23    19  6.886876936410E-07 -5.617901792401E-07  0.000000000000E+00  0.000000000000E+00
     23    18  5.952745888701E-07  1.034907864406E-07  0.000000000000E+00  0.000000000000E+00
     23    17  7.940526897403E-08  4.161557885537E-07  0.000000000000E+00  0.000000000000E+00
     23    16  1.502447521313E-07  2.014580403006E-08  0.000000000000E+00  0.000000000000E+00
     23    15 -3.805897794374E-07  1.515180370434E-07  0.000000000000E+00  0.000000000000E+00
     23    14 -1.578321184411E-07 -6.580785978563E-08  0.000000000000E+00  0.000000000000E+00
     23    13 -4.428834871756E-08 -1.863068202277E-07  0.000000000000E+00  0.000000000000E+00
     23    12 -2.698260932851E-08 -1.398350361066E-07  0.000000000000E+00  0.000000000000E+00
     23    11  1.696902356910E-08  1.007667293304E-09  0.000000000000E+00  0.000000000000E+00
     23    10  8.358404756086E-08 -1.030835911248E-09  0.000000000000E+00  0.000000000000E+00
     23     9  2.635388906917E-08 -2.717085496673E-08  0.000000000000E+00  0.000000000000E+00
     23     8  1.269274599444E-08  1.530115898866E-08  0.000000000000E+00  0.000000000000E+00
     23     7  1.386534901354E-07  9.934680348646E-08  0.000000000000E+00  0.000000000000E+00
     23     6 -1.553997423082E-08 -3.595628232871E-08  0.000000000000E+00  0.000000000000E+00
     23     5 -1.030023617449E-07  6.657268165471E-09  0.000000000000E+00  0.000000000000E+00
     23     4  9.129098522064E-08  1.623720364287E-07  0.000000000000E+00  0.000000000000E+00
     23     3 -2.017715416702E-07 -2.408173189788E-07  0.000000000000E+00  0.000000000000E+00
     23     2 -1.839975840882E-07 -3.200129531736E-07  0.000000000000E+00  0.000000000000E+00
     23     1  2.091216542314E-07 -2.424385156027E-07  0.000000000000E+00  0.000000000000E+00
     23     0  3.818984415158E-07 -1.009673358096E-07  0.000000000000E+00  0.000000000000E+00
     23    -1 -2.515250866568E-07 -6.268035908884E-07  0.000000000000E+00  0.000000000000E+00
     23    -2  2.697389322065E-07  2.752660216630E-07  0.000000000000E+00  0.000000000000E+00
     23    -3  2.257574601464E-07 -2.473349920762E-07  0.000000000000E+00  0.000000000000E+00
     23    -4 -1.557875262709E-08 -3.890894120334E-07  0.000000000000E+00  0.000000000000E+00
     23    -5  8.944977656463E-07  4.048251489736E-07  0.000000000000E+00  0.000000000000E+00
     23    -6  9.276332392666E-08 -1.574452120675E-07  0.000000000000E+00  0.000000000000E+00
     23    -7 -1.349112185482E-06 -2.161649771032E-07  0.000000000000E+00  0.000000000000E+00
     23    -8 -6.461282790176E-07  2.469719786241E-07  0.000000000000E+00  0.000000000000E+00
     23    -9  7.766837741841E-06  7.152583604969E-06  0.000000000000E+00  0.000000000000E+00
     23   -10 -1.798951536559E-05 -1.595622000176E-05  0.000000000000E+00  0.000000000000E+00
     23   -11  9.792304886114E-06  1.241012568483E-05  0.000000000000E+00  0.000000000000E+00
     23   -12  2.146975826272E-05  1.228994990797E-05  0.000000000000E+00  0.000000000000E+00
     23   -13 -3.815404981781E-05 -2.836944407554E-05  0.000000000000E+00  0.000000000000E+00
     23   -14 -1.291423204928E-05 -7.204331397283E-06  0.000000000000E+00  0.000000000000E+00
     23   -15  9.776663496475E-05  7.260633606671E-05  0.000000000000E+00  0.000000000000E+00
     23   -16 -6.697600372770E-05 -6.146739018028E-05  0.000000000000E+00  0.000000000000E+00
     23   -17 -1.130862136516E-04 -7.884457119881E-05  0.000000000000E+00  0.000000000000E+00
     23   -18  1.777347189750E-04  1.354420300965E-04  0.000000000000E+00  0.000000000000E+00
     23   -19  1.701917576747E-05 -3.679734000293E-06  0.000000000000E+00  0.000000000000E+00
     23   -20 -8.308671764793E-05 -1.497501439636E-05  0.000000000000E+00  0.000000000000E+00
     23   -21 -7.314747819031E-05 -6.052475857607E-05  0.000000000000E+00  0.000000000000E+00
     23   -22  8.173280475410E-06 -1.914287962490E-05  0.000000000000E+00  0.000000000000E+00
     23   -23  7.935231457545E-05  2.614631944027E-05  0.000000000000E+00  0.000000000000E+00
     23   -24  6.937680778791E-05  5.170097484877E-05  0.000000000000E+00  0.000000000000E+00
     24    24 -6.397102913863E-06  4.478284353941E-06  0.000000000000E+00  0.000000000000E+00
     24    23  2.850618415728E-06 -3.056425544480E-06  0.000000000000E+00  0.000000000000E+00
     24    22  1.456871749815E-06 -2.387649111707E-06  0.000000000000E+00  0.000000000000E+00
     24    21 -1.808521255046E-06  1.088634639270E-06  0.000000000000E+00  0.000000000000E+00
     24    20  7.351245131351E-07  5.553367278475E-08  0.000000000000E+00  0.000000000000E+00
     24    19  1.231818578160E-06 -4.659468874955E-07  0.000000000000E+00  0.000000000000E+00
     24    18 -3.703801590915E-07  5.328873808581E-07  0.000000000000E+00  0.000000000000E+00
     24    17 -5.215228229453E-07  3.374558310698E-08  0.000000000000E+00  0.000000000000E+00
     24    16 -1.753867469179E-07 -3.745276818605E-07  0.000000000000E+00  0.000000000000E+00
     24    15 -2.672615287077E-07 -4.548551338719E-08  0.000000000000E+00  0.000000000000E+00
     24    14  2.948999400416E-07 -1.792591613784E-07  0.000000000000E+00  0.000000000000E+00
     24    13  1.831779998713E-07 -5.344847378991E-10  0.000000000000E+00  0.000000000000E+00
     24    12  7.742843811888E-08  1.425385240354E-07  0.000000000000E+00  0.000000000000E+00
     24    11  2.979150373345E-08  1.386176032799E-07  0.000000000000E+00  0.000000000000E+00
     24    10  2.809675556451E-09  8.464481812330E-09  0.000000000000E+00  0.000000000000E+00
     24     9 -6.583232319208E-08  2.120000340035E-08  0.000000000000E+00  0.000000000000E+00
     24     8 -2.281615457927E-08  5.338374512366E-08  0.000000000000E+00  0.000000000000E+00
     24     7  1.669032536592E-08 -1.932603134676E-09  0.000000000000E+00  0.000000000000E+00
     24     6 -1.695449783290E-07 -1.112659256244E-07  0.000000000000E+00  0.000000000000E+00
     24     5 -3.237347655878E-08  2.058823510465E-08  0.000000000000E+00  0.000000000000E+00
     24     4  1.361110212795E-07  6.232065287836E-08  0.000000000000E+00  0.000000000000E+00
     24     3 -3.293022195758E-08 -1.408142045255E-07  0.000000000000E+00  0.000000000000E+00
     24     2  1.832739312774E-07  1.506070940047E-07  0.000000000000E+00  0.000000000000E+00
     24     1  1.776454450179E-07  2.351585494883E-07  0.000000000000E+00  0.000000000000E+00
     24     0 -1.886712433886E-07  2.252075662913E-07  0.000000000000E+00  0.000000000000E+00
     24    -1 -4.698705797889E-07  7.862557902414E-08  0.000000000000E+00  0.000000000000E+00
     24    -2  1.826008236285E-07  7.023553923099E-07  0.000000000000E+00  0.000000000000E+00
     24    -3 -2.189395324895E-07 -1.607985745957E-07  0.000000000000E+00  0.000000000000E+00
     24    -4 -2.133768293559E-07  2.589925088756E-07  0.000000000000E+00  0.000000000000E+00
     24    -5  6.863981503126E-08  4.965041992193E-07  0.000000000000E+00  0.000000000000E+00
     24    -6 -9.466048825290E-07 -3.072991576950E-07  0.000000000000E+00  0.000000000000E+00
     24    -7 -5.758238303542E-07  3.031707145420E-08  0.000000000000E+00  0.000000000000E+00
     24    -8  1.568198069815E-06  6.371610582051E-07  0.000000000000E+00  0.000000000000E+00
     24    -9  1.044045872696E-06 -3.562234595124E-08  0.000000000000E+00  0.000000000000E+00
     24   -10 -9.005392437667E-06 -8.348339392370E-06  0.000000000000E+00  0.000000000000E+00
     24   -11  1.761367252543E-05  1.557251777564E-05  0.000000000000E+00  0.000000000000E+00
     24   -12 -4.927312619721E-06 -8.631290303773E-06  0.000000000000E+00  0.000000000000E+00
     24   -13 -2.590728413668E-05 -1.661680791524E-05  0.000000000000E+00  0.000000000000E+00
     24   -14  3.290204517791E-05  2.499410154066E-05  0.000000000000E+00  0.000000000000E+00
     24   -15  2.667790479460E-05  1.734425995899E-05  0.000000000000E+00  0.000000000000E+00
     24   -16 -9.611456686273E-05 -7.250244209475E-05  0.000000000000E+00  0.000000000000E+00
     24   -17  3.677316081614E-05  3.885239162457E-05  0.000000000000E+00  0.000000000000E+00
     24   -18  1.254564448925E-04  9.060526526173E-05  0.000000000000E+00  0.000000000000E+00
     24   -19 -1.334761353580E-04 -1.023515795050E-04  0.000000000000E+00  0.000000000000E+00
     24   -20 -4.681000648155E-05 -1.708919289204E-05  0.000000000000E+00  0.000000000000E+00
