------ Plasma information from VMEC ----
     18   -15 -4.003368667218E-05  3.923989544616E-05  0.000000000000E+00  0.000000000000E+00
     18   -16 -1.763951991561E-04 -1.850307284425E-05  0.000000000000E+00  0.000000000000E+00
     18   -17  6.625067563294E-05 -3.163876262344E-05  0.000000000000E+00  0.000000000000E+00
     18   -18  1.522502153065E-04  5.570343345325E-06  0.000000000000E+00  0.000000000000E+00
     18   -19 -5.312760718188E-05  2.143280272786E-05  0.000000000000E+00  0.000000000000E+00
     18   -20 -7.791187331413E-05  7.792570966515E-06  0.000000000000E+00  0.000000000000E+00
     18   -21 -7.848007760329E-06 -1.166572339507E-05  0.000000000000E+00  0.000000000000E+00
     18   -22 -3.412427030280E-05 -4.267161165884E-05  0.000000000000E+00  0.000000000000E+00
     18   -23  1.218834690282E-04 -4.268646462002E-06  0.000000000000E+00  0.000000000000E+00
     18   -24  1.435241109714E-04  8.319448529328E-05  0.000000000000E+00  0.000000000000E+00
     19    24  9.812504911866E-05 -9.148059712098E-05  0.000000000000E+00  0.000000000000E+00
     19    23 -2.712989717501E-05 -2.509143083803E-05  0.000000000000E+00  0.000000000000E+00
     19    22 -3.555984179310E-04 -2.737286959893E-04  0.000000000000E+00  0.000000000000E+00
     19    21  2.171875400940E-04  1.255118861185E-04  0.000000000000E+00  0.000000000000E+00
     19    20 -2.139621181078E-04 -2.571079760561E-04  0.000000000000E+00  0.000000000000E+00
     19    19 -1.053152614022E-05  1.282117879775E-04  0.000000000000E+00  0.000000000000E+00
     19    18 -1.375058383066E-04 -1.097047446038E-04  0.000000000000E+00  0.000000000000E+00
     19    17  1.918350920001E-04  7.590773730931E-05  0.000000000000E+00  0.000000000000E+00
     19    16  1.069144116193E-04  1.430663511866E-04  0.000000000000E+00  0.000000000000E+00
     19    15 -1.448787920577E-04 -8.486059665266E-05  0.000000000000E+00  0.000000000000E+00
     19    14  8.671975007303E-05 -3.866045046769E-05  0.000000000000E+00  0.000000000000E+00
     19    13  7.201130907155E-05  1.265905658447E-04  0.000000000000E+00  0.000000000000E+00
     19    12 -2.742481445691E-04 -1.594893537555E-04  0.000000000000E+00  0.000000000000E+00
     19    11  1.702800544670E-04  3.786604315153E-05  0.000000000000E+00  0.000000000000E+00
     19    10  1.211828189411E-04  1.138277455450E-04  0.000000000000E+00  0.000000000000E+00
     19     9 -2.128695155729E-04 -1.150181490299E-04  0.000000000000E+00  0.000000000000E+00
     19     8  9.278221487841E-05  4.849013943345E-06  0.000000000000E+00  0.000000000000E+00
     19     7  6.452854939311E-05  8.789112655126E-05  0.000000000000E+00  0.000000000000E+00
     19     6 -1.803825413666E-04 -9.935653140298E-05  0.000000000000E+00  0.000000000000E+00
     19     5  1.141327277156E-04  2.865948807123E-05  0.000000000000E+00  0.000000000000E+00
     19     4  5.544094841181E-05  3.931571882465E-05  0.000000000000E+00  0.000000000000E+00
     19     3 -1.002723267130E-04 -4.290890921400E-05  0.000000000000E+00  0.000000000000E+00
     19     2  4.195543638760E-05  2.683497451031E-05  0.000000000000E+00  0.000000000000E+00
     19     1 -3.195552062922E-06 -1.994091462936E-05  0.000000000000E+00  0.000000000000E+00
     19     0  8.793287350386E-06  3.362679790483E-05  0.000000000000E+00  0.000000000000E+00
     19    -1  5.433228760693E-06 -3.378852877609E-05  0.000000000000E+00  0.000000000000E+00
     19    -2  4.048476165417E-06  3.093512242801E-05  0.000000000000E+00  0.000000000000E+00
     19    -3 -4.100672264087E-05  5.893974051669E-07  0.000000000000E+00  0.000000000000E+00
     19    -4  3.836565192012E-05 -2.569199614037E-05  0.000000000000E+00  0.000000000000E+00
     19    -5  3.526709354973E-05  1.750471219375E-05  0.000000000000E+00  0.000000000000E+00
     19    -6 -6.554016733874E-05  6.539557454463E-06  0.000000000000E+00  0.000000000000E+00
     19    -7 -3.970399002317E-06 -1.048109140786E-05  0.000000000000E+00  0.000000000000E+00
     19    -8  4.953653261850E-05 -1.886624792334E-06  0.000000000000E+00  0.000000000000E+00
     19    -9 -1.511205408201E-05 -6.781490569474E-06  0.000000000000E+00  0.000000000000E+00
     19   -10  3.834159335264E-07  7.483864192735E-06  0.000000000000E+00  0.000000000000E+00
     19   -11  1.004366507309E-05  2.374409141514E-05  0.000000000000E+00  0.000000000000E+00
     19   -12 -7.091879717280E-05 -1.996658683181E-05  0.000000000000E+00  0.000000000000E+00
     19   -13  2.256167219928E-05 -3.606370003239E-05  0.000000000000E+00  0.000000000000E+00
     19   -14  1.395674313107E-04  3.399073541854E-05  0.000000000000E+00  0.000000000000E+00
     19   -15 -6.958492911215E-05  4.037719434567E-05  0.000000000000E+00  0.000000000000E+00
     19   -16 -1.854941006155E-04 -3.766266884515E-05  0.000000000000E+00  0.000000000000E+00
     19   -17  1.045678385278E-04 -4.130737537642E-05  0.000000000000E+00  0.000000000000E+00
     19   -18  1.865982713950E-04  4.193183158156E-05  0.000000000000E+00  0.000000000000E+00
     19   -19 -1.034138294841E-04  3.690781061405E-05  0.000000000000E+00  0.000000000000E+00
     19   -20 -1.316050205845E-04 -2.601500420299E-05  0.000000000000E+00  0.000000000000E+00
     19   -21  3.622054132375E-05 -2.480036968702E-05  0.000000000000E+00  0.000000000000E+00
     19   -22  3.924884003966E-05  2.714650567627E-06  0.000000000000E+00  0.000000000000E+00
     19   -23  7.277857973626E-05  3.699744155202E-05  0.000000000000E+00  0.000000000000E+00
     19   -24  6.888313682582E-05  3.582133172197E-05  0.000000000000E+00  0.000000000000E+00
     20    24  4.746216288940E-05  5.864015090613E-05  0.000000000000E+00  0.000000000000E+00
     20    23  7.612817267013E-05  3.237070926310E-05  0.000000000000E+00  0.000000000000E+00
     20    22  2.856461721860E-04  3.297026024497E-04  0.000000000000E+00  0.000000000000E+00
     20    21 -1.938251105470E-04 -2.267110880860E-04  0.000000000000E+00  0.000000000000E+00
     20    20  2.469738986502E-04  1.495732305229E-04  0.000000000000E+00  0.000000000000E+00
     20    19 -1.397496274677E-04 -3.520008662153E-05  0.000000000000E+00  0.000000000000E+00
     20    18 -2.183921958483E-04 -1.700940750514E-04  0.000000000000E+00  0.000000000000E+00
     20    17  2.048963980881E-04  7.380987594397E-05  0.000000000000E+00  0.000000000000E+00
     20    16  3.759933763473E-05  1.020179647755E-04  0.000000000000E+00  0.000000000000E+00
     20    15 -2.038062365477E-04 -1.592077478516E-04  0.000000000000E+00  0.000000000000E+00
     20    14  1.837014950744E-04  6.397658368951E-05  0.000000000000E+00  0.000000000000E+00
     20    13 -1.395335429554E-05  5.945916816674E-05  0.000000000000E+00  0.000000000000E+00
     20    12 -1.861439705642E-04 -1.061651280086E-04  0.000000000000E+00  0.000000000000E+00
     20    11  1.442080415506E-04  2.573087848245E-05  0.000000000000E+00  0.000000000000E+00
     20    10  9.547901420442E-05  1.049486136290E-04  0.000000000000E+00  0.000000000000E+00
     20     9 -1.702063113738E-04 -1.178900799213E-04  0.000000000000E+00  0.000000000000E+00
     20     8  8.837319212406E-05  2.471769439112E-05  0.000000000000E+00  0.000000000000E+00
     20     7  2.842011359304E-05  5.816835737311E-05  0.000000000000E+00  0.000000000000E+00
     20     6 -1.305918125444E-04 -8.118988400439E-05  0.000000000000E+00  0.000000000000E+00
     20     5  1.003936158989E-04  2.839576115452E-05  0.000000000000E+00  0.000000000000E+00
     20     4  1.945258442532E-05  2.223565292265E-05  0.000000000000E+00  0.000000000000E+00
     20     3 -7.620139364464E-05 -2.663161693366E-05  0.000000000000E+00  0.000000000000E+00
     20     2  3.856799838485E-05  1.989487845212E-05  0.000000000000E+00  0.000000000000E+00
     20     1 -7.328367370352E-06 -2.024151506461E-05  0.000000000000E+00  0.000000000000E+00
     20     0  1.218252723101E-05  3.058032103765E-05  0.000000000000E+00  0.000000000000E+00
     20    -1  5.766998017220E-06 -2.236567344656E-05  0.000000000000E+00  0.000000000000E+00
     20    -2 -1.070207209963E-05  1.815968941473E-05  0.000000000000E+00  0.000000000000E+00
     20    -3 -3.078716816796E-05 -2.166433905913E-06  0.000000000000E+00  0.000000000000E+00
     20    -4  5.292068932855E-05 -2.044901604250E-05  0.000000000000E+00  0.000000000000E+00
     20    -5  2.332784322820E-05  2.326845728509E-05  0.000000000000E+00  0.000000000000E+00
     20    -6 -8.612029147442E-05  5.745463786560E-06  0.000000000000E+00  0.000000000000E+00
     20    -7  3.594338072165E-06 -2.053086835282E-05  0.000000000000E+00  0.000000000000E+00
     20    -8  7.987594767125E-05 -8.350292371088E-07  0.000000000000E+00  0.000000000000E+00
     20    -9 -2.114942657640E-05  6.359143394822E-06  0.000000000000E+00  0.000000000000E+00
     20   -10 -3.833987050278E-05  1.024251760602E-05  0.000000000000E+00  0.000000000000E+00
     20   -11  1.045792042356E-05  9.487377201449E-06  0.000000000000E+00  0.000000000000E+00
     20   -12 -2.818348612900E-05 -2.709895793630E-05  0.000000000000E+00  0.000000000000E+00
     20   -13  3.045875318781E-05 -2.035284796599E-05  0.000000000000E+00  0.000000000000E+00
     20   -14  1.058036889786E-04  4.257881746254E-05  0.000000000000E+00  0.000000000000E+00
     20   -15 -8.904440680632E-05  2.843310332827E-05  0.000000000000E+00  0.000000000000E+00
     20   -16 -1.676620540880E-04 -6.178718997978E-05  0.000000000000E+00  0.000000000000E+00
     20   -17  1.437532169080E-04 -3.025382906054E-05  0.000000000000E+00  0.000000000000E+00
     20   -18  1.870600798867E-04  6.611806987946E-05  0.000000000000E+00  0.000000000000E+00
     20   -19 -1.536026356374E-04  2.489923116345E-05  0.000000000000E+00  0.000000000000E+00
     20   -20 -1.568780403389E-04 -6.793071859220E-05  0.000000000000E+00  0.000000000000E+00
     20   -21  1.039667334603E-04 -2.730051922199E-05  0.000000000000E+00  0.000000000000E+00
     20   -22  7.948941200781E-05  4.939878207974E-05  0.000000000000E+00  0.000000000000E+00
     20   -23  2.122234919446E-05  4.214120113301E-06  0.000000000000E+00  0.000000000000E+00
     20   -24  1.132739337221E-05 -1.358006487667E-05  0.000000000000E+00  0.000000000000E+00
     21    24 -2.600110222013E-04 -2.911896209073E-04  0.000000000000E+00  0.000000000000E+00
     21    23  2.938955651243E-04  2.313580716931E-04  0.000000000000E+00  0.000000000000E+00
     21    22 -2.718517228432E-04 -1.589115261849E-04  0.000000000000E+00  0.000000000000E+00
     21    21  6.499105819209E-05  1.973195923770E-05  0.000000000000E+00  0.000000000000E+00
     21    20  1.745700300013E-04  8.836410627928E-05  0.000000000000E+00  0.000000000000E+00
     21    19 -1.384439911246E-04 -1.620366616844E-05  0.000000000000E+00  0.000000000000E+00
     21    18 -8.404563829771E-05 -7.935704251096E-05  0.000000000000E+00  0.000000000000E+00
     21    17  1.980297389135E-04  1.040252090249E-04  0.000000000000E+00  0.000000000000E+00
     21    16 -3.446730307213E-05  2.351146591940E-05  0.000000000000E+00  0.000000000000E+00
     21    15 -8.876915409456E-05 -7.962478056664E-05  0.000000000000E+00  0.000000000000E+00
     21    14  9.736891290452E-05  1.554671205617E-05  0.000000000000E+00  0.000000000000E+00
     21    13  1.109893572553E-06  6.445147638009E-05  0.000000000000E+00  0.000000000000E+00
     21    12 -1.701254077242E-04 -1.097030341817E-04  0.000000000000E+00  0.000000000000E+00
     21    11  1.266370352177E-04  4.677574281700E-05  0.000000000000E+00  0.000000000000E+00
     21    10  6.626699240733E-05  6.643179962489E-05  0.000000000000E+00  0.000000000000E+00
     21     9 -1.361258628456E-04 -8.606769182412E-05  0.000000000000E+00  0.000000000000E+00
     21     8  7.663795258565E-05  2.773255366851E-05  0.000000000000E+00  0.000000000000E+00
     21     7  1.142829803964E-05  4.054303490917E-05  0.000000000000E+00  0.000000000000E+00
     21     6 -9.067675060754E-05 -6.165850865563E-05  0.000000000000E+00  0.000000000000E+00
     21     5  9.367559742267E-05  2.396507905300E-05  0.000000000000E+00  0.000000000000E+00
     21     4 -2.604695939968E-06  1.429465306387E-05  0.000000000000E+00  0.000000000000E+00
     21     3 -6.238832909212E-05 -2.039501390667E-05  0.000000000000E+00  0.000000000000E+00
     21     2  4.568690276744E-05  1.435036348695E-05  0.000000000000E+00  0.000000000000E+00
     21     1 -9.020863110028E-06 -2.051279251290E-05  0.000000000000E+00  0.000000000000E+00
     21     0  4.371192451090E-06  2.994956838935E-05  0.000000000000E+00  0.000000000000E+00
     21    -1  4.064551640683E-06 -1.495464650022E-05  0.000000000000E+00  0.000000000000E+00
     21    -2 -1.385374883665E-05  6.138923449573E-06  0.000000000000E+00  0.000000000000E+00
     21    -3 -1.842321099837E-05 -6.220628653105E-06  0.000000000000E+00  0.000000000000E+00
     21    -4  5.731439697069E-05 -8.990718143598E-06  0.000000000000E+00  0.000000000000E+00
     21    -5  1.016858557499E-05  2.579734999215E-05  0.000000000000E+00  0.000000000000E+00
     21    -6 -9.870130945501E-05 -3.163605614449E-06  0.000000000000E+00  0.000000000000E+00
     21    -7  1.962733362974E-05 -2.885428785960E-05  0.000000000000E+00  0.000000000000E+00
     21    -8  1.073390438379E-04  5.838162739791E-06  0.000000000000E+00  0.000000000000E+00
     21    -9 -3.828983885884E-05  2.005336590965E-05  0.000000000000E+00  0.000000000000E+00
     21   -10 -7.974448035093E-05  3.342143194589E-06  0.000000000000E+00  0.000000000000E+00
     21   -11  2.709553418658E-05 -9.693752156536E-06  0.000000000000E+00  0.000000000000E+00
     21   -12  1.910523385891E-05 -1.939196914551E-05  0.000000000000E+00  0.000000000000E+00
     21   -13  1.940078023457E-05  2.713798282373E-07  0.000000000000E+00  0.000000000000E+00
     21   -14  5.787391172781E-05  4.374732142093E-05  0.000000000000E+00  0.000000000000E+00
     21   -15 -9.421204294935E-05  3.986434629389E-06  0.000000000000E+00  0.000000000000E+00
     21   -16 -1.258834483332E-04 -6.005545389242E-05  0.000000000000E+00  0.000000000000E+00
     21   -17  1.650889554992E-04 -4.432847134994E-06  0.000000000000E+00  0.000000000000E+00
     21   -18  1.622487046875E-04  8.077705635161E-05  0.000000000000E+00  0.000000000000E+00
     21   -19 -2.000490397856E-04  4.558214358916E-06  0.000000000000E+00  0.000000000000E+00
     21   -20 -1.473028387933E-04 -8.542237004800E-05  0.000000000000E+00  0.000000000000E+00
     21   -21  1.504357569046E-04  1.790266701035E-05  0.000000000000E+00  0.000000000000E+00
     21   -22  9.644763598715E-05  7.117139185594E-05  0.000000000000E+00  0.000000000000E+00
     21   -23 -2.732722841668E-05 -7.624184604075E-07  0.000000000000E+00  0.000000000000E+00
     21   -24 -3.001624980798E-05 -3.119483112222E-05  0.000000000000E+00  0.000000000000E+00
     22    24  2.252553208624E-04  1.433492633588E-04  0.000000000000E+00  0.000000000000E+00
     22    23 -1.096393693618E-05 -2.666861193163E-05  0.000000000000E+00  0.000000000000E+00
     22    22 -3.885265643203E-05  3.193101221159E-05  0.000000000000E+00  0.000000000000E+00
     22    21  3.596232796199E-06 -5.616806256756E-05  0.000000000000E+00  0.000000000000E+00
     22    20  6.170303655125E-05  1.636307902396E-05  0.000000000000E+00  0.000000000000E+00
     22    19 -9.383133093378E-05 -1.408878966129E-05  0.000000000000E+00  0.000000000000E+00
     22    18 -7.992430122621E-05 -6.182698001621E-05  0.000000000000E+00  0.000000000000E+00
     22    17  1.029747643471E-04  3.908801774012E-05  0.000000000000E+00  0.000000000000E+00
     22    16  4.063529211224E-05  7.226636017167E-05  0.000000000000E+00  0.000000000000E+00
     22    15 -1.187895423503E-04 -9.942666572192E-05  0.000000000000E+00  0.000000000000E+00
     22    14  1.213345257073E-04  4.129226456034E-05  0.000000000000E+00  0.000000000000E+00
     22    13 -1.022306795111E-05  3.975493674718E-05  0.000000000000E+00  0.000000000000E+00
     22    12 -1.401170292357E-04 -8.258046545808E-05  0.000000000000E+00  0.000000000000E+00
     22    11  1.236761627960E-04  2.756495368672E-05  0.000000000000E+00  0.000000000000E+00
     22    10  4.095844744745E-05  5.588769291170E-05  0.000000000000E+00  0.000000000000E+00
     22     9 -1.129032546636E-04 -7.536799160241E-05  0.000000000000E+00  0.000000000000E+00
     22     8  7.107126518940E-05  2.718018023897E-05  0.000000000000E+00  0.000000000000E+00
     22     7 -1.211427398755E-05  2.803957406771E-05  0.000000000000E+00  0.000000000000E+00
     22     6 -6.144323385554E-05 -4.773655231873E-05  0.000000000000E+00  0.000000000000E+00
     22     5  8.667936869417E-05  2.473500105301E-05  0.000000000000E+00  0.000000000000E+00
     22     4 -2.893093144952E-05  7.945817204061E-06  0.000000000000E+00  0.000000000000E+00
     22     3 -4.868321129236E-05 -1.426357586139E-05  0.000000000000E+00  0.000000000000E+00
     22     2  5.805677555054E-05  8.207445897123E-06  0.000000000000E+00  0.000000000000E+00
     22     1 -1.051394571782E-05 -1.511427647143E-05  0.000000000000E+00  0.000000000000E+00
     22     0 -1.203897107642E-05  2.897609336587E-05  0.000000000000E+00  0.000000000000E+00
     22    -1  4.737088532233E-06 -1.140855935014E-05  0.000000000000E+00  0.000000000000E+00
     22    -2 -4.111102429747E-06 -6.540877804142E-06  0.000000000000E+00  0.000000000000E+00
     22    -3 -1.190107853426E-05 -2.470046229403E-06  0.000000000000E+00  0.000000000000E+00
     22    -4  5.014865641812E-05  3.935647542664E-06  0.000000000000E+00  0.000000000000E+00
     22    -5 -5.645452532728E-06  2.336379365671E-05  0.000000000000E+00  0.000000000000E+00
     22    -6 -1.001969621834E-04 -1.337368399879E-05  0.000000000000E+00  0.000000000000E+00
     22    -7  4.107100989821E-05 -3.143743674948E-05  0.000000000000E+00  0.000000000000E+00
     22    -8  1.225757197802E-04  1.986148287159E-05  0.000000000000E+00  0.000000000000E+00
     22    -9 -6.621399370366E-05  2.902527315858E-05  0.000000000000E+00  0.000000000000E+00
     22   -10 -1.083849234685E-04 -1.424478249795E-05  0.000000000000E+00  0.000000000000E+00
     22   -11  5.874751013333E-05 -2.280300681224E-05  0.000000000000E+00  0.000000000000E+00
     22   -12  6.172618538491E-05 -3.353294401244E-06  0.000000000000E+00  0.000000000000E+00
     22   -13 -7.810823254659E-06  1.944968545530E-05  0.000000000000E+00  0.000000000000E+00
     22   -14  7.226041952332E-06  1.999332040465E-05  0.000000000000E+00  0.000000000000E+00
     22   -15 -7.552396274326E-05 -1.690715803896E-05  0.000000000000E+00  0.000000000000E+00
     22   -16 -7.812807081398E-05 -4.669211127190E-05  0.000000000000E+00  0.000000000000E+00
     22   -17  1.680820137710E-04  1.566590493616E-05  0.000000000000E+00  0.000000000000E+00
     22   -18  1.195070142408E-04  6.557359228636E-05  0.000000000000E+00  0.000000000000E+00
     22   -19 -2.134511622901E-04 -3.028320571692E-05  0.000000000000E+00  0.000000000000E+00
     22   -20 -1.233064211013E-04 -7.690464291838E-05  0.000000000000E+00  0.000000000000E+00
     22   -21  1.881036968653E-04  2.164989991212E-05  0.000000000000E+00  0.000000000000E+00
     22   -22  8.888953626652E-05  6.485515930497E-05  0.000000000000E+00  0.000000000000E+00
     22   -23 -1.037831442976E-04 -4.382048852428E-05  0.000000000000E+00  0.000000000000E+00
     22   -24 -2.912317072781E-05 -2.595448943040E-05  0.000000000000E+00  0.000000000000E+00
     23    24 -1.048348042258E-04 -1.273092152380E-04  0.000000000000E+00  0.000000000000E+00
     23    23  1.216558672815E-04  1.092246443241E-04  0.000000000000E+00  0.000000000000E+00
     23    22 -1.867546892449E-05  3.137923035786E-05  0.000000000000E+00  0.000000000000E+00
     23    21 -2.902222302552E-05 -5.714959420277E-05  0.000000000000E+00  0.000000000000E+00
     23    20  1.220450296330E-04  5.569445455220E-05  0.000000000000E+00  0.000000000000E+00
     23    19 -5.346788137665E-05  1.916169913340E-05  0.000000000000E+00  0.000000000000E+00
     23    18 -1.270064795481E-04 -1.034023205969E-04  0.000000000000E+00  0.000000000000E+00
     23    17  1.528621709157E-04  7.501268867519E-05  0.000000000000E+00  0.000000000000E+00
     23    16 -2.340927664877E-05  3.149848994856E-05  0.000000000000E+00  0.000000000000E+00
     23    15 -8.261410032728E-05 -7.946231341325E-05  0.000000000000E+00  0.000000000000E+00
     23    14  1.021600936238E-04  3.208616394362E-05  0.000000000000E+00  0.000000000000E+00
     23    13 -3.492430105413E-05  5.040885898453E-05  0.000000000000E+00  0.000000000000E+00
     23    12 -1.044616340135E-04 -8.400576335885E-05  0.000000000000E+00  0.000000000000E+00
     23    11  1.128249748170E-04  3.898844834619E-05  0.000000000000E+00  0.000000000000E+00
     23    10  1.445518165981E-05  4.127699747636E-05  0.000000000000E+00  0.000000000000E+00
     23     9 -7.923413518516E-05 -6.199333304816E-05  0.000000000000E+00  0.000000000000E+00
     23     8  6.385875021309E-05  2.548935274312E-05  0.000000000000E+00  0.000000000000E+00
     23     7 -2.242342563328E-05  1.534616455763E-05  0.000000000000E+00  0.000000000000E+00
     23     6 -3.107760684734E-05 -3.543880119574E-05  0.000000000000E+00  0.000000000000E+00
     23     5  7.424257219553E-05  2.154969747964E-05  0.000000000000E+00  0.000000000000E+00
     23     4 -4.726965780187E-05  3.654604870872E-06  0.000000000000E+00  0.000000000000E+00
     23     3 -3.532050160528E-05 -1.520933058397E-05  0.000000000000E+00  0.000000000000E+00
     23     2  7.072693140423E-05  5.796810323009E-06  0.000000000000E+00  0.000000000000E+00
     23     1 -1.620134804066E-05 -6.679385267501E-06  0.000000000000E+00  0.000000000000E+00
     23     0 -3.405944729807E-05  2.669039818357E-05  0.000000000000E+00  0.000000000000E+00
     23    -1  1.339054972659E-05 -1.735005356316E-05  0.000000000000E+00  0.000000000000E+00
     23    -2  1.396519004928E-05 -1.224987704431E-05  0.000000000000E+00  0.000000000000E+00
     23    -3 -8.311000385967E-06  4.343471587851E-06  0.000000000000E+00  0.000000000000E+00
     23    -4  3.192999835878E-05  1.168046809225E-05  0.000000000000E+00  0.000000000000E+00
     23    -5 -1.736060148080E-05  1.435568910425E-05  0.000000000000E+00  0.000000000000E+00
     23    -6 -8.471634239523E-05 -2.489237024862E-05  0.000000000000E+00  0.000000000000E+00
     23    -7  6.118789041985E-05 -2.552073287340E-05  0.000000000000E+00  0.000000000000E+00
     23    -8  1.176535296347E-04  3.495392048411E-05  0.000000000000E+00  0.000000000000E+00
     23    -9 -9.618950168060E-05  2.637563354401E-05  0.000000000000E+00  0.000000000000E+00
     23   -10 -1.206544448584E-04 -3.262544815658E-05  0.000000000000E+00  0.000000000000E+00
     23   -11  9.617050936117E-05 -2.541810560397E-05  0.000000000000E+00  0.000000000000E+00
     23   -12  8.952322955222E-05  2.522232224670E-05  0.000000000000E+00  0.000000000000E+00
     23   -13 -5.050429792785E-05  2.341040698826E-05  0.000000000000E+00  0.000000000000E+00
     23   -14 -2.943588369601E-05 -4.490091359358E-06  0.000000000000E+00  0.000000000000E+00
     23   -15 -4.120190547891E-05 -2.220493939121E-05  0.000000000000E+00  0.000000000000E+00
     23   -16 -3.414989291584E-05 -1.506549267217E-05  0.000000000000E+00  0.000000000000E+00
     23   -17  1.421616639397E-04  2.804044659731E-05  0.000000000000E+00  0.000000000000E+00
     23   -18  7.920155721350E-05  4.152154556440E-05  0.000000000000E+00  0.000000000000E+00
     23   -19 -2.162730995267E-04 -2.114011856288E-05  0.000000000000E+00  0.000000000000E+00
     23   -20 -8.396698430275E-05 -5.892911997083E-05  0.000000000000E+00  0.000000000000E+00
     23   -21  2.203166994714E-04  4.605725311229E-05  0.000000000000E+00  0.000000000000E+00
     23   -22  5.404850732676E-05  5.474168196633E-05  0.000000000000E+00  0.000000000000E+00
     23   -23 -1.134652005794E-04 -2.505451942576E-05  0.000000000000E+00  0.000000000000E+00
     23   -24 -1.221471341315E-05 -2.449942036554E-05  0.000000000000E+00  0.000000000000E+00
     24    24 -5.455470132952E-06 -3.785520136936E-05  0.000000000000E+00  0.000000000000E+00
     24    23  9.954164167247E-05  7.682734397838E-05  0.000000000000E+00  0.000000000000E+00
     24    22 -1.002874229482E-04 -2.739954376867E-05  0.000000000000E+00  0.000000000000E+00
     24    21 -1.077842635181E-05 -5.924128465675E-05  0.000000000000E+00  0.000000000000E+00
     24    20  1.236554137602E-04  7.514287060970E-05  0.000000000000E+00  0.000000000000E+00
     24    19 -1.090494039463E-04 -2.030763735112E-05  0.000000000000E+00  0.000000000000E+00
     24    18 -4.282765210146E-05 -5.965193637352E-05  0.000000000000E+00  0.000000000000E+00
     24    17  9.753236635366E-05  5.808662776775E-05  0.000000000000E+00  0.000000000000E+00
     24    16 -5.959185776888E-06  3.209536411566E-05  0.000000000000E+00  0.000000000000E+00
     24    15 -5.066606247303E-05 -8.635631297268E-05  0.000000000000E+00  0.000000000000E+00
     24    14  7.762408945459E-05  4.671607877002E-05  0.000000000000E+00  0.000000000000E+00
     24    13 -3.305376938126E-05  2.239162506254E-05  0.000000000000E+00  0.000000000000E+00
     24    12 -7.542114822958E-05 -6.828219224216E-05  0.000000000000E+00  0.000000000000E+00
     24    11  9.402211537312E-05  3.511176058344E-05  0.000000000000E+00  0.000000000000E+00
     24    10 -2.700337165809E-06  3.083873612153E-05  0.000000000000E+00  0.000000000000E+00
     24     9 -6.590874208231E-05 -4.924665460992E-05  0.000000000000E+00  0.000000000000E+00
     24     8  5.555728819240E-05  2.326791167676E-05  0.000000000000E+00  0.000000000000E+00
     24     7 -2.606046191586E-05  1.002725811763E-05  0.000000000000E+00  0.000000000000E+00
     24     6 -1.760321471352E-05 -2.394647927197E-05  0.000000000000E+00  0.000000000000E+00
     24     5  6.236824767616E-05  2.281966936229E-05  0.000000000000E+00  0.000000000000E+00
     24     4 -5.597670793459E-05 -3.215235797411E-06  0.000000000000E+00  0.000000000000E+00
     24     3 -2.080894200523E-05 -1.700995662770E-05  0.000000000000E+00  0.000000000000E+00
     24     2  8.101914625486E-05  8.005239773029E-06  0.000000000000E+00  0.000000000000E+00
     24     1 -2.779632898373E-05  5.318397355981E-06  0.000000000000E+00  0.000000000000E+00
     24     0 -5.459354122086E-05  1.641402188933E-05  0.000000000000E+00  0.000000000000E+00
     24    -1  2.440560493724E-05 -2.151668555123E-05  0.000000000000E+00  0.000000000000E+00
     24    -2  3.730847028177E-05 -9.979208381614E-06  0.000000000000E+00  0.000000000000E+00
     24    -3 -1.558281287825E-05  1.482067671336E-05  0.000000000000E+00  0.000000000000E+00
     24    -4  2.474598620088E-06  1.541482222100E-05  0.000000000000E+00  0.000000000000E+00
     24    -5 -1.731675100547E-05  4.509779277084E-07  0.000000000000E+00  0.000000000000E+00
     24    -6 -5.520483422616E-05 -2.915075383704E-05  0.000000000000E+00  0.000000000000E+00
     24    -7  7.079263177476E-05 -1.073666574266E-05  0.000000000000E+00  0.000000000000E+00
     24    -8  9.790743126349E-05  4.274156333183E-05  0.000000000000E+00  0.000000000000E+00
     24    -9 -1.181200159210E-04  1.377799138613E-05  0.000000000000E+00  0.000000000000E+00
     24   -10 -1.137169433698E-04 -4.925015489966E-05  0.000000000000E+00  0.000000000000E+00
     24   -11  1.334891045073E-04 -1.310830526937E-05  0.000000000000E+00  0.000000000000E+00
     24   -12  9.503354001953E-05  4.121957297067E-05  0.000000000000E+00  0.000000000000E+00
     24   -13 -9.482595396363E-05  1.346138541180E-05  0.000000000000E+00  0.000000000000E+00
     24   -14 -4.911761133145E-05 -3.130539619088E-05  0.000000000000E+00  0.000000000000E+00
     24   -15  6.472843109695E-06 -1.509241475813E-05  0.000000000000E+00  0.000000000000E+00
     24   -16 -6.585168223397E-06  6.108062308860E-06  0.000000000000E+00  0.000000000000E+00
     24   -17  1.124985616592E-04  8.487644803625E-06  0.000000000000E+00  0.000000000000E+00
     24   -18  3.961757706545E-05  2.454463216240E-05  0.000000000000E+00  0.000000000000E+00
     24   -19 -2.004391663141E-04 -3.021470072206E-05  0.000000000000E+00  0.000000000000E+00
     24   -20 -4.318200465581E-05 -5.126390335626E-05  0.000000000000E+00  0.000000000000E+00
