------ Plasma information from VMEC ----
     18   -16  3.443280317060E-07  1.051984869926E-06  0.000000000000E+00  0.000000000000E+00
     18   -17 -2.100401514770E-06  1.085300145105E-06  0.000000000000E+00  0.000000000000E+00
     18   -18 -1.631667226808E-06 -6.915995208303E-07  0.000000000000E+00  0.000000000000E+00
     18   -19  1.538708202351E-06 -1.558715967537E-06  0.000000000000E+00  0.000000000000E+00
     18   -20  2.886390725882E-06 -9.673893150240E-08  0.000000000000E+00  0.000000000000E+00
     18   -21  3.466638447662E-07  2.494249522442E-06  0.000000000000E+00  0.000000000000E+00
     18   -22 -3.427653107921E-06  9.863810590370E-07  0.000000000000E+00  0.000000000000E+00
     18   -23 -3.025950546034E-06 -2.914310054215E-06  0.000000000000E+00  0.000000000000E+00
     18   -24  2.509517673411E-06 -3.386409518910E-06  0.000000000000E+00  0.000000000000E+00
     19    24 -1.412813156573E-04 -6.177485187802E-05  0.000000000000E+00  0.000000000000E+00
     19    23  1.394687167319E-04  7.381688467899E-05  0.000000000000E+00  0.000000000000E+00
     19    22 -6.285482714649E-05 -4.240143436992E-05  0.000000000000E+00  0.000000000000E+00
     19    21 -8.185522861190E-05 -5.951897949262E-05  0.000000000000E+00  0.000000000000E+00
     19    20  1.946721041043E-04  1.574660372954E-04  0.000000000000E+00  0.000000000000E+00
     19    19 -1.597763342897E-04 -1.334938489336E-04  0.000000000000E+00  0.000000000000E+00
     19    18  4.846216521258E-05  3.948971660574E-05  0.000000000000E+00  0.000000000000E+00
     19    17  5.979445168855E-05  5.776709062452E-05  0.000000000000E+00  0.000000000000E+00
     19    16 -1.074502280972E-04 -1.025020366995E-04  0.000000000000E+00  0.000000000000E+00
     19    15  6.669491728180E-05  6.173954625619E-05  0.000000000000E+00  0.000000000000E+00
     19    14  1.551270366897E-06  6.115005362443E-06  0.000000000000E+00  0.000000000000E+00
     19    13 -3.035501513015E-05 -3.387840163316E-05  0.000000000000E+00  0.000000000000E+00
     19    12  2.171501822526E-05  2.369799629505E-05  0.000000000000E+00  0.000000000000E+00
     19    11 -6.639680130727E-06 -6.987372108320E-06  0.000000000000E+00  0.000000000000E+00
     19    10 -3.872815262812E-06 -4.979500583541E-06  0.000000000000E+00  0.000000000000E+00
     19     9  7.842414760515E-06  9.724886626538E-06  0.000000000000E+00  0.000000000000E+00
     19     8 -3.596379291531E-06 -5.679943986345E-06  0.000000000000E+00  0.000000000000E+00
     19     7 -2.566451419333E-06 -7.302538671767E-07  0.000000000000E+00  0.000000000000E+00
     19     6  3.262456995240E-06  2.185139007254E-06  0.000000000000E+00  0.000000000000E+00
     19     5 -4.418242351110E-07 -3.762507467406E-07  0.000000000000E+00  0.000000000000E+00
     19     4 -1.119899673270E-06 -5.925113763166E-07  0.000000000000E+00  0.000000000000E+00
     19     3  8.005537274507E-07  9.427579722485E-08  0.000000000000E+00  0.000000000000E+00
     19     2 -4.889812453053E-07  3.604285685538E-07  0.000000000000E+00  0.000000000000E+00
     19     1  3.360923378565E-07 -3.510731714480E-07  0.000000000000E+00  0.000000000000E+00
     19     0  3.640846493930E-08  3.238290565633E-07  0.000000000000E+00  0.000000000000E+00
     19    -1 -4.433731295242E-08 -2.155357056053E-07  0.000000000000E+00  0.000000000000E+00
     19    -2  5.854906899679E-08  6.017852866729E-07  0.000000000000E+00  0.000000000000E+00
     19    -3 -5.842092671958E-08 -1.642313482847E-08  0.000000000000E+00  0.000000000000E+00
     19    -4  2.416634909162E-07 -1.919520513603E-07  0.000000000000E+00  0.000000000000E+00
     19    -5  1.512529552259E-07 -1.835302923566E-07  0.000000000000E+00  0.000000000000E+00
     19    -6  9.133316516815E-09  1.295487238982E-07  0.000000000000E+00  0.000000000000E+00
     19    -7 -4.167639842749E-07  3.655031630882E-07  0.000000000000E+00  0.000000000000E+00
     19    -8 -2.961315584078E-07 -1.973798853894E-07  0.000000000000E+00  0.000000000000E+00
     19    -9  4.708669342844E-07 -4.802075673480E-07  0.000000000000E+00  0.000000000000E+00
     19   -10  6.437281368397E-07 -1.420823731677E-07  0.000000000000E+00  0.000000000000E+00
     19   -11 -2.275564332900E-07  5.079170661237E-07  0.000000000000E+00  0.000000000000E+00
     19   -12 -9.786794550442E-07  4.492167979440E-07  0.000000000000E+00  0.000000000000E+00
     19   -13 -4.829386710709E-07 -4.344040970784E-07  0.000000000000E+00  0.000000000000E+00
     19   -14  9.213154891836E-07 -9.783793712816E-07  0.000000000000E+00  0.000000000000E+00
     19   -15  1.455205298912E-06  9.516237307576E-08  0.000000000000E+00  0.000000000000E+00
     19   -16 -3.408739990142E-07  1.295918485339E-06  0.000000000000E+00  0.000000000000E+00
     19   -17 -2.337343743076E-06  2.833659217506E-07  0.000000000000E+00  0.000000000000E+00
     19   -18 -8.306707621486E-07 -1.511056399606E-06  0.000000000000E+00  0.000000000000E+00
     19   -19  2.493012856353E-06 -1.219844872581E-06  0.000000000000E+00  0.000000000000E+00
     19   -20  2.245235041947E-06  1.511881636568E-06  0.000000000000E+00  0.000000000000E+00
     19   -21 -1.475834460320E-06  1.961587863004E-06  0.000000000000E+00  0.000000000000E+00
     19   -22 -3.259109491703E-06 -3.767653930941E-07  0.000000000000E+00  0.000000000000E+00
     19   -23 -1.495865212826E-06 -2.994694519832E-06  0.000000000000E+00  0.000000000000E+00
     19   -24  3.624013464932E-06  6.597212013945E-07  0.000000000000E+00  0.000000000000E+00
     20    24  1.002214956937E-04  5.603276565085E-05  0.000000000000E+00  0.000000000000E+00
     20    23 -1.196108544788E-06 -3.033269556097E-07  0.000000000000E+00  0.000000000000E+00
     20    22 -1.158168896952E-04 -8.684242638882E-05  0.000000000000E+00  0.000000000000E+00
     20    21  1.523790126190E-04  1.211786438854E-04  0.000000000000E+00  0.000000000000E+00
     20    20 -1.095597285801E-04 -9.211101728327E-05  0.000000000000E+00  0.000000000000E+00
     20    19  4.570636308726E-06  1.707109784639E-06  0.000000000000E+00  0.000000000000E+00
     20    18  8.115546183784E-05  7.720160104675E-05  0.000000000000E+00  0.000000000000E+00
     20    17 -8.233198597451E-05 -7.789962611713E-05  0.000000000000E+00  0.000000000000E+00
     20    16  3.376137437816E-05  3.008824740086E-05  0.000000000000E+00  0.000000000000E+00
     20    15  1.125162992787E-05  1.512583007617E-05  0.000000000000E+00  0.000000000000E+00
     20    14 -2.936289121782E-05 -3.335186041582E-05  0.000000000000E+00  0.000000000000E+00
     20    13  1.790851871444E-05  2.075126218031E-05  0.000000000000E+00  0.000000000000E+00
     20    12  3.316774815959E-06  2.936065341873E-06  0.000000000000E+00  0.000000000000E+00
     20    11 -8.437407562957E-06 -1.044568755822E-05  0.000000000000E+00  0.000000000000E+00
     20    10 -1.297104544537E-06  1.768104842444E-06  0.000000000000E+00  0.000000000000E+00
     20     9  6.811474127865E-06  4.013407983943E-06  0.000000000000E+00  0.000000000000E+00
     20     8 -2.462690630676E-06 -6.222110826786E-07  0.000000000000E+00  0.000000000000E+00
     20     7 -2.136963476439E-06 -2.770632226762E-06  0.000000000000E+00  0.000000000000E+00
     20     6  1.985119822454E-06  1.658594476248E-06  0.000000000000E+00  0.000000000000E+00
     20     5 -3.991085623423E-07  3.916490221904E-07  0.000000000000E+00  0.000000000000E+00
     20     4  1.969645261043E-07 -7.737369558738E-07  0.000000000000E+00  0.000000000000E+00
     20     3 -5.025345511359E-07  4.668963831594E-07  0.000000000000E+00  0.000000000000E+00
     20     2  3.087477161651E-07 -2.325028432737E-07  0.000000000000E+00  0.000000000000E+00
     20     1 -6.190810034702E-08  1.230277009371E-07  0.000000000000E+00  0.000000000000E+00
     20     0  1.853581629435E-07 -1.781686345093E-07  0.000000000000E+00  0.000000000000E+00
     20    -1  5.562537492070E-08  3.564717923715E-07  0.000000000000E+00  0.000000000000E+00
     20    -2 -2.309493104789E-07  1.620970801812E-07  0.000000000000E+00  0.000000000000E+00
     20    -3  7.004739733755E-08 -9.668215316467E-08  0.000000000000E+00  0.000000000000E+00
     20    -4  2.891697889201E-07 -1.637263964280E-07  0.000000000000E+00  0.000000000000E+00
     20    -5  1.377006816357E-07 -1.217688228737E-07  0.000000000000E+00  0.000000000000E+00
     20    -6 -2.572162332799E-07  2.915176264776E-07  0.000000000000E+00  0.000000000000E+00
     20    -7 -3.784752452607E-07  2.679517736451E-07  0.000000000000E+00  0.000000000000E+00
     20    -8 -7.891011340348E-08 -2.696802443492E-07  0.000000000000E+00  0.000000000000E+00
     20    -9  6.165990861956E-07 -4.737754639404E-07  0.000000000000E+00  0.000000000000E+00
     20   -10  5.647939071386E-07  2.467758213866E-07  0.000000000000E+00  0.000000000000E+00
     20   -11 -5.450268923666E-07  6.556523092762E-07  0.000000000000E+00  0.000000000000E+00
     20   -12 -1.008071495951E-06  1.307244047682E-07  0.000000000000E+00  0.000000000000E+00
     20   -13  3.733993577649E-08 -7.273509436040E-07  0.000000000000E+00  0.000000000000E+00
     20   -14  1.272919622965E-06 -5.324720275685E-07  0.000000000000E+00  0.000000000000E+00
     20   -15  9.590299018348E-07  7.924840212745E-07  0.000000000000E+00  0.000000000000E+00
     20   -16 -1.020715105139E-06  1.170037091683E-06  0.000000000000E+00  0.000000000000E+00
     20   -17 -2.114613918656E-06 -4.365631766271E-07  0.000000000000E+00  0.000000000000E+00
     20   -18  1.571298517735E-07 -1.820193310934E-06  0.000000000000E+00  0.000000000000E+00
     20   -19  2.889298837920E-06  2.315389978684E-07  0.000000000000E+00  0.000000000000E+00
     20   -20  1.165534370669E-06  1.962257351497E-06  0.000000000000E+00  0.000000000000E+00
     20   -21 -2.174487415249E-06  5.879549608593E-07  0.000000000000E+00  0.000000000000E+00
     20   -22 -2.568575504122E-06 -2.900078223698E-06  0.000000000000E+00  0.000000000000E+00
     20   -23  1.126190317184E-06 -2.265293772483E-06  0.000000000000E+00  0.000000000000E+00
     20   -24  2.989086376196E-06  5.384873554524E-07  0.000000000000E+00  0.000000000000E+00
     21    24  3.638175128092E-05  2.463972323191E-05  0.000000000000E+00  0.000000000000E+00
     21    23 -1.100670249050E-04 -8.195618868045E-05  0.000000000000E+00  0.000000000000E+00
     21    22  1.282452047679E-04  1.043461322447E-04  0.000000000000E+00  0.000000000000E+00
     21    21 -5.993960678620E-05 -4.985009581940E-05  0.000000000000E+00  0.000000000000E+00
     21    20 -2.968610585007E-05 -2.937393028690E-05  0.000000000000E+00  0.000000000000E+00
     21    19  7.116487352737E-05  6.784435516379E-05  0.000000000000E+00  0.000000000000E+00
     21    18 -6.004689445806E-05 -5.693762144315E-05  0.000000000000E+00  0.000000000000E+00
     21    17  1.878373512922E-05  1.494278624214E-05  0.000000000000E+00  0.000000000000E+00
     21    16  1.746795281214E-05  2.244033757472E-05  0.000000000000E+00  0.000000000000E+00
     21    15 -2.304331088586E-05 -2.762501741156E-05  0.000000000000E+00  0.000000000000E+00
     21    14  8.208955616508E-06  1.037214074156E-05  0.000000000000E+00  0.000000000000E+00
     21    13  2.625696273037E-06  3.580645802285E-06  0.000000000000E+00  0.000000000000E+00
     21    12 -4.022152259680E-06 -6.976058097423E-06  0.000000000000E+00  0.000000000000E+00
     21    11  1.924056385514E-06  5.253158568984E-06  0.000000000000E+00  0.000000000000E+00
     21    10  6.743716028737E-07 -2.052087773749E-06  0.000000000000E+00  0.000000000000E+00
     21     9 -2.350489437188E-06 -7.572595586501E-07  0.000000000000E+00  0.000000000000E+00
     21     8  1.591472855174E-06  1.300738629216E-06  0.000000000000E+00  0.000000000000E+00
     21     7  4.570752794734E-07 -2.322608650586E-07  0.000000000000E+00  0.000000000000E+00
     21     6 -1.487570730918E-06 -3.716794752606E-07  0.000000000000E+00  0.000000000000E+00
     21     5  1.111126773954E-06 -1.245011458790E-07  0.000000000000E+00  0.000000000000E+00
     21     4 -4.246490128950E-07  5.561090959865E-07  0.000000000000E+00  0.000000000000E+00
     21     3  8.380539812217E-09 -4.072304455362E-07  0.000000000000E+00  0.000000000000E+00
     21     2  1.753760967951E-09  3.133151251280E-07  0.000000000000E+00  0.000000000000E+00
     21     1  1.743526305457E-08 -4.421141012064E-07  0.000000000000E+00  0.000000000000E+00
     21     0  1.893858961062E-07  2.336344555621E-07  0.000000000000E+00  0.000000000000E+00
     21    -1 -1.656112074076E-07  2.065597800305E-07  0.000000000000E+00  0.000000000000E+00
     21    -2 -1.312978185507E-07  3.984197640247E-08  0.000000000000E+00  0.000000000000E+00
     21    -3  1.984681703434E-08 -1.777631665468E-07  0.000000000000E+00  0.000000000000E+00
     21    -4  3.764393934363E-07 -2.300968136627E-07  0.000000000000E+00  0.000000000000E+00
     21    -5  1.097644859036E-07  1.743183426020E-07  0.000000000000E+00  0.000000000000E+00
     21    -6 -3.823877122399E-07  2.407510277074E-07  0.000000000000E+00  0.000000000000E+00
     21    -7 -4.080477477102E-07  1.927013354933E-08  0.000000000000E+00  0.000000000000E+00
     21    -8  1.415856342769E-07 -4.723506370689E-07  0.000000000000E+00  0.000000000000E+00
     21    -9  7.249006405259E-07 -2.541162397959E-07  0.000000000000E+00  0.000000000000E+00
     21   -10  2.738799212834E-07  4.507013825049E-07  0.000000000000E+00  0.000000000000E+00
     21   -11 -8.788135963363E-07  4.916498923234E-07  0.000000000000E+00  0.000000000000E+00
     21   -12 -8.642468043224E-07 -4.043863548976E-07  0.000000000000E+00  0.000000000000E+00
     21   -13  5.757282468740E-07 -8.329018939793E-07  0.000000000000E+00  0.000000000000E+00
     21   -14  1.346777013305E-06  1.876477082667E-08  0.000000000000E+00  0.000000000000E+00
     21   -15  2.423265295582E-07  9.829072634393E-07  0.000000000000E+00  0.000000000000E+00
     21   -16 -1.459629495869E-06  5.188738250248E-07  0.000000000000E+00  0.000000000000E+00
     21   -17 -1.432194013669E-06 -1.394055425013E-06  0.000000000000E+00  0.000000000000E+00
     21   -18  9.432359990775E-07 -1.056262182077E-06  0.000000000000E+00  0.000000000000E+00
     21   -19  2.208544269743E-06  1.322097862252E-06  0.000000000000E+00  0.000000000000E+00
     21   -20  9.194606362747E-08  2.280870587228E-06  0.000000000000E+00  0.000000000000E+00
     21   -21 -3.012186899826E-06 -8.249066862189E-07  0.000000000000E+00  0.000000000000E+00
     21   -22 -9.212466867096E-07 -1.578190400189E-06  0.000000000000E+00  0.000000000000E+00
     21   -23  2.527064794167E-06  6.526419996296E-07  0.000000000000E+00  0.000000000000E+00
     21   -24  1.951252211748E-06  4.542207689241E-06  0.000000000000E+00  0.000000000000E+00
     22    24 -1.095869961682E-04 -8.427489059945E-05  0.000000000000E+00  0.000000000000E+00
     22    23  8.906993025691E-05  7.201517237331E-05  0.000000000000E+00  0.000000000000E+00
     22    22 -2.288808890612E-05 -1.764103048145E-05  0.000000000000E+00  0.000000000000E+00
     22    21 -4.081518778315E-05 -3.951984644479E-05  0.000000000000E+00  0.000000000000E+00
     22    20  6.643911499761E-05  6.382461930579E-05  0.000000000000E+00  0.000000000000E+00
     22    19 -4.319472986949E-05 -4.005449406572E-05  0.000000000000E+00  0.000000000000E+00
     22    18  3.042511433001E-06 -1.644946742516E-06  0.000000000000E+00  0.000000000000E+00
     22    17  1.872549849524E-05  2.459790680705E-05  0.000000000000E+00  0.000000000000E+00
     22    16 -1.728650438784E-05 -2.204294810073E-05  0.000000000000E+00  0.000000000000E+00
     22    15  6.011498292300E-06  7.247886978311E-06  0.000000000000E+00  0.000000000000E+00
     22    14  2.943714338381E-06  5.459673475037E-06  0.000000000000E+00  0.000000000000E+00
     22    13 -3.135807139527E-06 -7.493478206528E-06  0.000000000000E+00  0.000000000000E+00
     22    12 -2.231717315185E-06  1.880329669837E-06  0.000000000000E+00  0.000000000000E+00
     22    11  4.260798044913E-06  1.548735392915E-06  0.000000000000E+00  0.000000000000E+00
     22    10 -8.703208075592E-07  1.599630569956E-07  0.000000000000E+00  0.000000000000E+00
     22     9 -2.245014391168E-06 -1.872437027207E-06  0.000000000000E+00  0.000000000000E+00
     22     8  2.034770596893E-06  8.996186159741E-07  0.000000000000E+00  0.000000000000E+00
     22     7 -7.215418455933E-07  7.244549651872E-07  0.000000000000E+00  0.000000000000E+00
     22     6  3.199187540291E-07 -1.082714487304E-06  0.000000000000E+00  0.000000000000E+00
     22     5 -2.820166469413E-07  5.792898714517E-07  0.000000000000E+00  0.000000000000E+00
     22     4  1.386722102626E-07 -2.428930136310E-07  0.000000000000E+00  0.000000000000E+00
     22     3 -9.037052707770E-08  3.520226423607E-07  0.000000000000E+00  0.000000000000E+00
     22     2 -8.276076277118E-09 -3.861392154691E-07  0.000000000000E+00  0.000000000000E+00
     22     1  2.625415132263E-07  3.186349677158E-08  0.000000000000E+00  0.000000000000E+00
     22     0 -8.298667431018E-08  1.343497856958E-07  0.000000000000E+00  0.000000000000E+00
     22    -1 -1.249960542853E-07  1.396217303490E-07  0.000000000000E+00  0.000000000000E+00
     22    -2 -1.491292686265E-07  3.109117692407E-08  0.000000000000E+00  0.000000000000E+00
     22    -3  1.532758779049E-07 -3.209890125792E-07  0.000000000000E+00  0.000000000000E+00
     22    -4  3.080090737446E-07 -3.448599318769E-08  0.000000000000E+00  0.000000000000E+00
     22    -5  1.468404238490E-08  2.928255429629E-07  0.000000000000E+00  0.000000000000E+00
     22    -6 -4.517043818338E-07  2.621034753775E-07  0.000000000000E+00  0.000000000000E+00
     22    -7 -3.085713218477E-07 -2.414291389382E-07  0.000000000000E+00  0.000000000000E+00
     22    -8  4.113968640971E-07 -3.868657312018E-07  0.000000000000E+00  0.000000000000E+00
     22    -9  7.047631147231E-07  8.386182790081E-08  0.000000000000E+00  0.000000000000E+00
     22   -10 -6.058681141747E-08  6.432993104272E-07  0.000000000000E+00  0.000000000000E+00
     22   -11 -1.007467332571E-06  1.937967572693E-07  0.000000000000E+00  0.000000000000E+00
     22   -12 -5.004013400106E-07 -6.904601080092E-07  0.000000000000E+00  0.000000000000E+00
     22   -13  9.994051694194E-07 -4.367963625557E-07  0.000000000000E+00  0.000000000000E+00
     22   -14  1.111426242077E-06  6.675282423794E-07  0.000000000000E+00  0.000000000000E+00
     22   -15 -4.794452920699E-07  1.017190776400E-06  0.000000000000E+00  0.000000000000E+00
     22   -16 -1.426051695930E-06 -4.733611816170E-07  0.000000000000E+00  0.000000000000E+00
     22   -17 -2.994998538556E-07 -1.344097789179E-06  0.000000000000E+00  0.000000000000E+00
     22   -18  1.325530108033E-06 -3.111343166874E-07  0.000000000000E+00  0.000000000000E+00
     22   -19  1.710240080158E-06  1.711147509237E-06  0.000000000000E+00  0.000000000000E+00
     22   -20 -1.022896696314E-06  1.370668916425E-07  0.000000000000E+00  0.000000000000E+00
     22   -21 -2.310890458221E-06 -2.329156371312E-06  0.000000000000E+00  0.000000000000E+00
     22   -22  1.670218660940E-07 -2.501469725882E-06  0.000000000000E+00  0.000000000000E+00
     22   -23  1.647261515458E-06  1.968767437582E-06  0.000000000000E+00  0.000000000000E+00
     22   -24 -2.042282772571E-07  2.023717646594E-07  0.000000000000E+00  0.000000000000E+00
     23    24  5.886872145171E-05  4.774350028309E-05  0.000000000000E+00  0.000000000000E+00
     23    23  2.579048973118E-06  4.755016759816E-06  0.000000000000E+00  0.000000000000E+00
     23    22 -5.070390694972E-05 -4.928916454180E-05  0.000000000000E+00  0.000000000000E+00
     23    21  5.263697361417E-05  5.063485718663E-05  0.000000000000E+00  0.000000000000E+00
     23    20 -2.414440369137E-05 -2.076253483606E-05  0.000000000000E+00  0.000000000000E+00
     23    19 -4.860489063849E-06 -1.074515791566E-05  0.000000000000E+00  0.000000000000E+00
     23    18  1.765470687524E-05  2.445917935236E-05  0.000000000000E+00  0.000000000000E+00
     23    17 -1.302191436545E-05 -1.727706006872E-05  0.000000000000E+00  0.000000000000E+00
     23    16  2.143059765260E-06  1.734555104213E-06  0.000000000000E+00  0.000000000000E+00
     23    15  2.840402188537E-06  6.927899303615E-06  0.000000000000E+00  0.000000000000E+00
     23    14 -1.054386451391E-06 -6.172628496328E-06  0.000000000000E+00  0.000000000000E+00
     23    13 -1.443339899641E-06  2.655028784906E-06  0.000000000000E+00  0.000000000000E+00
     23    12  1.757299741217E-06 -5.535182273492E-07  0.000000000000E+00  0.000000000000E+00
     23    11 -9.196098179911E-07 -4.150706751900E-07  0.000000000000E+00  0.000000000000E+00
     23    10 -2.141930781830E-07  6.068326818227E-07  0.000000000000E+00  0.000000000000E+00
     23     9  1.304223916142E-06 -2.791673945987E-07  0.000000000000E+00  0.000000000000E+00
     23     8 -1.651219393590E-06  1.833090428014E-07  0.000000000000E+00  0.000000000000E+00
     23     7  9.897070333177E-07 -4.748785697926E-07  0.000000000000E+00  0.000000000000E+00
     23     6 -1.574105969462E-07  5.891419547049E-07  0.000000000000E+00  0.000000000000E+00
     23     5 -9.189835047858E-08 -5.087941653327E-07  0.000000000000E+00  0.000000000000E+00
     23     4 -1.985863011502E-08  5.209788077147E-07  0.000000000000E+00  0.000000000000E+00
     23     3 -1.587583132200E-07 -2.966084602552E-07  0.000000000000E+00  0.000000000000E+00
     23     2  2.230584759421E-07 -8.259190684194E-08  0.000000000000E+00  0.000000000000E+00
     23     1  6.338051956582E-08  6.208527241859E-08  0.000000000000E+00  0.000000000000E+00
     23     0 -1.899785355426E-08  1.025407482727E-07  0.000000000000E+00  0.000000000000E+00
     23    -1 -2.595563109509E-07  1.470011509080E-07  0.000000000000E+00  0.000000000000E+00
     23    -2 -3.443131214533E-08 -2.111066180625E-07  0.000000000000E+00  0.000000000000E+00
     23    -3  2.822394000987E-07 -1.708158802403E-07  0.000000000000E+00  0.000000000000E+00
     23    -4  2.547997298201E-07  2.690385254032E-08  0.000000000000E+00  0.000000000000E+00
     23    -5 -1.855263340232E-07  3.187340499881E-07  0.000000000000E+00  0.000000000000E+00
     23    -6 -5.035178752414E-07  1.313207744233E-08  0.000000000000E+00  0.000000000000E+00
     23    -7 -7.440994429463E-08 -3.797744422874E-07  0.000000000000E+00  0.000000000000E+00
     23    -8  5.731617940827E-07 -2.784406095831E-07  0.000000000000E+00  0.000000000000E+00
     23    -9  4.726935200687E-07  3.357203425898E-07  0.000000000000E+00  0.000000000000E+00
     23   -10 -3.995768016444E-07  4.854509009716E-07  0.000000000000E+00  0.000000000000E+00
     23   -11 -9.179474666221E-07 -2.946572699743E-07  0.000000000000E+00  0.000000000000E+00
     23   -12 -4.585154901810E-08 -8.065088611617E-07  0.000000000000E+00  0.000000000000E+00
     23   -13  1.145561425521E-06 -3.874030129864E-08  0.000000000000E+00  0.000000000000E+00
     23   -14  5.733147850636E-07  1.036667238019E-06  0.000000000000E+00  0.000000000000E+00
     23   -15 -1.087859573226E-06  2.399569149372E-07  0.000000000000E+00  0.000000000000E+00
     23   -16 -1.066315235317E-06 -9.170384711457E-07  0.000000000000E+00  0.000000000000E+00
     23   -17  2.484946965778E-07 -7.305716530685E-07  0.000000000000E+00  0.000000000000E+00
     23   -18  1.401536205721E-06  1.270961425440E-06  0.000000000000E+00  0.000000000000E+00
     23   -19  3.517455128779E-07  1.489680265477E-06  0.000000000000E+00  0.000000000000E+00
     23   -20 -1.120636074855E-06  1.368986843020E-07  0.000000000000E+00  0.000000000000E+00
     23   -21 -6.991741569301E-07 -1.805380094449E-06  0.000000000000E+00  0.000000000000E+00
     23   -22  1.116080129413E-06  1.612442243715E-06  0.000000000000E+00  0.000000000000E+00
     23   -23  1.912081533466E-06  2.212859446524E-06  0.000000000000E+00  0.000000000000E+00
     23   -24  2.874237375649E-07  1.515732889063E-06  0.000000000000E+00  0.000000000000E+00
     24    24  2.113361192201E-05  2.206741255566E-05  0.000000000000E+00  0.000000000000E+00
     24    23 -4.601360342961E-05 -4.552169246249E-05  0.000000000000E+00  0.000000000000E+00
     24    22  3.863255289606E-05  3.712330465132E-05  0.000000000000E+00  0.000000000000E+00
     24    21 -1.295974632023E-05 -8.387341368290E-06  0.000000000000E+00  0.000000000000E+00
     24    20 -9.355154909068E-06 -1.705123675590E-05  0.000000000000E+00  0.000000000000E+00
     24    19  1.454675996870E-05  2.206692715430E-05  0.000000000000E+00  0.000000000000E+00
     24    18 -7.532100772074E-06 -1.078405766692E-05  0.000000000000E+00  0.000000000000E+00
     24    17  5.460719274731E-07 -1.886192094012E-06  0.000000000000E+00  0.000000000000E+00
     24    16  1.314072111750E-06  7.276736976405E-06  0.000000000000E+00  0.000000000000E+00
     24    15  5.832818819387E-07 -5.545398948796E-06  0.000000000000E+00  0.000000000000E+00
     24    14 -2.735019869577E-06  1.433010884951E-06  0.000000000000E+00  0.000000000000E+00
     24    13  2.180478535148E-06  5.103874447363E-07  0.000000000000E+00  0.000000000000E+00
     24    12  5.665852665131E-07  2.469525056934E-07  0.000000000000E+00  0.000000000000E+00
     24    11 -2.460837660898E-06 -8.912992882235E-07  0.000000000000E+00  0.000000000000E+00
     24    10  2.151749696188E-06  2.784968007437E-09  0.000000000000E+00  0.000000000000E+00
     24     9 -9.457067740694E-07  1.135593303031E-06  0.000000000000E+00  0.000000000000E+00
     24     8  2.129045941821E-07 -1.176154087854E-06  0.000000000000E+00  0.000000000000E+00
     24     7 -2.793555764339E-08  5.993504599304E-07  0.000000000000E+00  0.000000000000E+00
     24     6  1.073584016365E-07 -4.549531069596E-07  0.000000000000E+00  0.000000000000E+00
     24     5  2.242763235698E-08  4.853257539095E-07  0.000000000000E+00  0.000000000000E+00
     24     4 -2.482862095081E-07 -1.778228142221E-07  0.000000000000E+00  0.000000000000E+00
     24     3  1.545372109232E-07 -1.092632132322E-07  0.000000000000E+00  0.000000000000E+00
     24     2  5.380278370328E-08 -2.907285349917E-08  0.000000000000E+00  0.000000000000E+00
     24     1  1.299450754045E-07  2.285355149810E-08  0.000000000000E+00  0.000000000000E+00
     24     0 -1.526367867805E-07  2.466672488582E-07  0.000000000000E+00  0.000000000000E+00
     24    -1 -2.357896787372E-07 -8.328960310925E-08  0.000000000000E+00  0.000000000000E+00
     24    -2  3.208939945963E-08 -1.601924121382E-07  0.000000000000E+00  0.000000000000E+00
     24    -3  3.530702443402E-07 -9.045583063894E-08  0.000000000000E+00  0.000000000000E+00
     24    -4  1.821101037617E-07  2.547893645269E-07  0.000000000000E+00  0.000000000000E+00
     24    -5 -3.722391387316E-07  2.164593082707E-07  0.000000000000E+00  0.000000000000E+00
     24    -6 -4.296068406557E-07 -1.374163424385E-07  0.000000000000E+00  0.000000000000E+00
     24    -7  2.097657205898E-07 -3.599885494998E-07  0.000000000000E+00  0.000000000000E+00
     24    -8  6.217736492632E-07  5.526469222905E-08  0.000000000000E+00  0.000000000000E+00
     24    -9  1.539081941031E-07  5.212852077518E-07  0.000000000000E+00  0.000000000000E+00
     24   -10 -6.180447593889E-07  2.280723818348E-07  0.000000000000E+00  0.000000000000E+00
     24   -11 -6.005337171226E-07 -5.099693986090E-07  0.000000000000E+00  0.000000000000E+00
     24   -12  4.029133962617E-07 -5.345410925843E-07  0.000000000000E+00  0.000000000000E+00
     24   -13  1.042843964127E-06  6.296024783700E-07  0.000000000000E+00  0.000000000000E+00
     24   -14  5.670127594613E-08  7.608964223747E-07  0.000000000000E+00  0.000000000000E+00
     24   -15 -9.958176749528E-07 -4.470696826758E-07  0.000000000000E+00  0.000000000000E+00
     24   -16 -5.799266607849E-07 -1.313652153937E-06  0.000000000000E+00  0.000000000000E+00
     24   -17  1.021033824140E-06  8.744240966326E-08  0.000000000000E+00  0.000000000000E+00
     24   -18  7.181167073300E-07  7.314994788195E-07  0.000000000000E+00  0.000000000000E+00
     24   -19 -6.797098330024E-07  1.300326728815E-07  0.000000000000E+00  0.000000000000E+00
     24   -20 -9.497650750163E-07 -2.217900257396E-06  0.000000000000E+00  0.000000000000E+00
     24   -21 -5.165578158595E-07 -5.423972630866E-07  0.000000000000E+00  0.000000000000E+00
     24   -22  2.545385128847E-07  1.628840291920E-07  0.000000000000E+00  0.000000000000E+00
